id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0033377a-020a-4fc9-85d3-6b9f6f2a2ae1,gocrazy.capital,available,9.99,,72,5,8,name.com,,
0033c605-8176-474d-ad4a-375d097cde40,makethecut.gripe,available,8.98,,78,3,12,namecheap,,
0033decd-98c9-4e0d-bf35-49d98979570f,beonto.coupons,available,3.99,,74,1,8,name.com,,
00342506-dd53-41eb-947d-39ccda981664,gotowards.tienda,available,9.99,,68,1,10,name.com,,
00344307-6484-45f6-8264-ba150dcbfa60,dropabombshell.boats,available,1.99,,58,0,16,name.com,,
0034e040-94e7-4625-ae71-77dd05085cfa,synchronise.eco,available,64.99,,78,4,11,name.com,,
00350453-f510-48c5-a881-c631c4a30881,gowiththewind.parts,available,15.99,,74,1,16,name.com,,
00357738-bd13-4142-b4cb-0bdb75cca910,gowholehog.host,available,47.48,,70,1,12,namecheap,,
00359313-1653-446a-af7a-f51d3202530b,keepto.florist,available,14.99,,72,2,7,name.com,,
0035b8f9-501a-45f8-bd58-f85728dda239,goape.republican,available,5.99,,76,5,6,name.com,,
0035c299-0d0f-4400-baca-98486583f7b8,clearoff.reise,available,99.99,,72,1,9,name.com,,
0035eb76-dc1c-43fb-b906-af11e423590b,godowninhistory.uk,available,9.98,,68,1,18,namecheap,,
003689f8-c166-4d3f-9a60-adf778629d8b,goastray.today,available,2.99,,66,1,9,name.com,,
00368acb-fe78-44b9-b19e-ba7310a8a15a,signover.rich,available,149.99,,69,1,9,name.com,,
0036be1c-e923-4368-bbb6-371a23dec69a,hangon.rest,available,19.99,,82,6,7,name.com,,
00370b86-089d-4174-b135-cb7fae8b5e1a,dowithout.bike,available,14.99,,68,1,10,name.com,,
0037253e-095c-43cc-8c61-a6908301e433,strapin.to,available,29.98,,68,1,8,namecheap,,
00373a81-6617-4376-a62f-edf3c4c8cc83,makethenews.christmas,available,49.98,,72,2,13,namecheap,,
00374040-bf0a-4fc7-bc18-1f071788faea,bebothered.limo,available,19.99,,63,1,11,name.com,,
00375961-03d0-4836-ad63-4a639ad3a724,getsomeair.kitchen,available,14.99,,77,1,12,name.com,,
0037c69a-c2b6-42d2-aa3e-89f9e633bca4,letitbe.mobile,premium,375,,89,7,9,name.com,,
0038a60a-208d-42cb-ac3e-08753fa3bf7d,pricetosell.vet,available,50.99,,64,1,13,name.com,,
0038cc93-cf47-4ed6-bbe6-f74e15c7e779,seton.jewelry,available,19.99,,72,9,6,name.com,,
0038cf2b-3eb0-447a-9408-31947813c664,makethecut.gratis,available,26.99,,78,3,12,name.com,,
0038da04-ca0b-49aa-9a29-bfccdf5d0fa2,seekfor.dating,available,23.99,,74,2,8,name.com,,
0038fa5b-7fdc-4231-a238-f385a14102c4,stealaway.trading,available,19.99,,72,1,10,name.com,,
0039d441-109f-4ca8-a29c-3b6ad0d4a747,takeoffice.productions,available,14.99,,77,2,11,name.com,,
003a1ce1-ca4a-4e2f-92d0-822bb6578820,accountof.ca,available,14.98,,72,1,10,namecheap,,
003a4344-ec7a-478b-83bb-835489686aae,havetheheart.im,available,12.98,,66,1,14,namecheap,,
003a4915-afb5-4b21-a153-f717d4751d2e,setthescene.vodka,available,43.98,,68,3,13,namecheap,,
003a6d64-9792-450f-b782-f8aea795f9eb,keeptrack.healthcare,available,91.99,,76,8,10,name.com,,
003a82ed-ef9c-4730-935f-221792ffb971,closeout.sucks,available,298,,76,6,9,namecheap,,
003aa912-4313-4a09-8b34-415285fa19f1,keepfaith.life,available,2.99,,82,3,10,name.com,,
003aca23-0362-4ac2-ac20-cc531a5944b8,getstuckin.camp,available,11.99,,72,2,12,name.com,,
003b043a-b5ff-438a-acf3-e9a16d46d293,comeknocking.team,available,7.99,,66,1,13,name.com,,
003b4510-93b7-4e60-abc6-55f4647db8f1,dropahint.toys,available,19.99,,78,1,11,name.com,,
003c067c-f7bb-4860-9b5b-3218607fb06c,setthestage.vin,available,11.99,,66,3,13,name.com,,
003c8bac-8370-45b4-9ff3-41056c08193e,gonegative.toys,available,19.99,,66,1,11,name.com,,
003c8bb8-97f2-4b0e-90e2-95a62d5c1b05,handdown.it,available,25.99,,76,5,9,name.com,,
003d070f-695e-4aa4-aae5-01da5e43526f,getstuckinto.adult,available,166.98,,64,0,14,namecheap,,
003d9af1-ca37-4cd3-b15a-9049638d5eff,seton.help,premium,87.5,,72,9,6,name.com,,
003dcb2c-e40e-4e26-a9f7-df6524b42075,gowiththeturf.watch,available,4.99,,66,0,16,name.com,,
003e1710-091f-4789-a307-ae467b02aac6,keepfit.social,available,11.99,,86,9,8,name.com,,
003e7192-f92c-40d5-bedf-29649e6547bc,getmedieval.forum,available,1.99,,70,1,12,name.com,,
003ee32d-43b4-4538-9b2d-2973af444eb1,makeknown.bargains,available,21.99,,78,4,10,name.com,,
003efe13-73b0-4ee8-a1e6-ac3922fdda37,goonrecord.live,available,3.99,,70,1,12,name.com,,
003f6718-2520-4d65-a163-2314d8ec20b5,getoutofDodge.industries,available,58.98,,62,1,16,namecheap,,
003f6ca1-b032-4855-a53a-267b4199b771,dowell.industries,available,17.49,,76,12,7,name.com,,
004034f4-b11d-4b39-a29e-24661f6d4aa1,getpastoneself.contractors,available,9.99,,62,0,16,name.com,,
004067d9-071d-43da-8912-1663a48472e6,makesense.fish,available,19.99,,82,14,10,name.com,,
00406d20-eeb3-4d91-bab9-809bd5d6603b,gowithout.boats,available,1.99,,75,1,10,name.com,,
0040988b-e413-4eeb-a53e-c9d6837629c3,makethedifference.sale,available,5.99,,72,3,19,name.com,,
004167f6-00dd-4eaa-90e2-a811b98b3e37,makeitcount.fishing,available,45.98,,72,8,13,namecheap,,
00423526-dbed-43a4-9ee8-92469da43d22,accountof.ink,available,2.99,,72,1,10,name.com,,
004289e3-3315-483b-a335-55581ce6788d,makesomethingof.vote,available,49.99,,70,0,17,name.com,,
0044518b-a329-4cde-9d86-e792d1945377,keepto.irish,available,9.99,,72,2,7,name.com,,
004459f3-37e9-44c2-ae15-7fc9e65d8f39,comeunder.pictures,available,9.99,,70,1,10,name.com,,
004480dc-3297-4051-840d-9016d299f65a,gobonkers.uno,available,31.98,,70,1,10,namecheap,,
0044af16-f57e-4ace-9783-95ec28fea428,haveon.loans,available,19.99,,76,2,7,name.com,,
00452eb4-d055-489d-8c88-d5d93634c765,vergeon.desi,available,22.98,,68,1,8,namecheap,,
0045339b-5c70-42f8-9641-8c73baa95c1d,setthestage.auction,available,4.99,,66,3,13,name.com,,
004557f7-4f0e-4279-afa2-febbb2a25559,getstuckin.osaka,available,39.99,,72,2,12,name.com,,
0045584c-b9b4-46fe-837d-bc9c802d326b,fillaway.university,available,19.99,,70,1,9,name.com,,
00459044-0f2d-417c-be64-6791611ffac8,goinfor.gallery,available,28.99,28.99,74,1,9,namesilo,,
004654ea-931c-432a-9088-812489c90df3,shoparound.credit,available,11.99,,80,3,11,name.com,,
0046b4dc-f9dd-448e-8902-673537169d0b,goplaces.gallery,available,28.99,28.99,74,5,9,namesilo,,
0046b7d3-5adb-409c-bfd7-72e3428e0322,fitout.dentist,available,76.99,,76,8,7,name.com,,
0046e17d-bdc0-408d-ae3b-deccad7a265d,leaveon.food,available,39.99,,80,1,8,name.com,,
0046f2b1-77e5-4348-80dd-1db051383407,letonego.ong,available,16.99,,77,1,10,name.com,,
0047b635-0612-447d-810c-505066c795f1,cheesedown.consulting,available,26.99,,62,0,11,name.com,,
00482a9e-be8a-4547-9661-247221db224a,cuttothechase.investments,available,14.99,,68,4,16,name.com,,
004851c1-64bd-43a2-bd67-fbed276b06bc,orderin.deal,available,48.98,,77,5,8,namecheap,,
00487e54-ca8e-4751-a4e8-7ba1b1104034,hangup.rehab,available,14.99,,68,5,7,name.com,,
004898a3-d43a-4786-806a-23b92f30ac75,keepquiet.wtf,available,5.99,,74,1,10,name.com,,
0048a27e-58e8-4165-9525-2bb5b37913ed,cometrue.supplies,available,32.48,,82,5,9,namecheap,,
0048b1cf-00fe-405e-ac94-cabbcd762496,hangonto.finance,available,15.99,,70,1,9,name.com,,
0048bcfe-c390-4df0-9dde-21d9d1450c4b,getlate.hot,available,58.98,,72,1,8,namecheap,,
0048d10a-dafc-467c-9d15-a07a50dae94e,cometoastop.ltda,available,46.98,,62,1,14,namecheap,,
0048d182-fe76-49dc-b133-aacb92eb4ce5,gonowhere.email,available,9.99,,62,2,10,name.com,,
00493c24-1d01-4762-98ba-6e6a0afeb8f5,gettheidea.charity,available,5.99,,79,0,12,name.com,,
00498e66-5436-4f36-9aae-b09f213e9461,hitwith.tools,available,17.99,,76,2,8,name.com,,
004a70c7-4a88-4f22-bf5f-6cb49923f961,runon.lease,available,14.99,,67,4,6,name.com,,
004a8f00-c10d-4bed-95c8-8e82aeff4d4b,useit.viajes,available,57.98,,94,7,6,namecheap,,
004a96dd-3af2-4e18-bde3-676fe3f31649,besupposedto.luxury,available,49.99,,60,1,14,name.com,,
004aa048-f0bd-4fd4-98e0-c773236211ab,golong.red,available,14.99,,74,6,7,name.com,,
004b709f-35bb-44f0-b465-095f075df4ef,takeeffect.rip,available,7.99,,70,0,11,name.com,,
004b7e7d-03d8-455b-9c48-4f234391b9ec,getoutof.luxury,available,49.99,,79,2,10,name.com,,
004b8b05-ace5-4fe8-a06a-8c896b8643cb,letslide.boo,available,14.99,,76,1,9,name.com,,
004be906-d42f-499d-8d33-58e8bb369a19,entertheequation.taxi,available,10.99,,62,0,18,name.com,,
004c16e4-6fe9-4edd-a7de-08152e948b5d,getoffon.house,available,27.99,,76,0,10,name.com,,
004c1c1a-51ce-48c0-8842-2acd68a86a60,goinon.cool,available,9.99,,74,2,8,name.com,,
004c2aaf-2ba0-4270-979b-6217ffaa928f,toweloff.hot,available,58.98,,70,1,9,namecheap,,
004c32e4-c4f6-4100-a93f-cbf7f3331431,letitbe.viajes,available,57.98,,89,7,9,namecheap,,
004c4921-1bb0-4344-af6c-7e617daeddd9,gobelow.website,available,4.99,,72,0,8,name.com,,
004c86e8-81c1-4c4a-a4bf-0255d7b54b5f,cometogrips.deals,available,5.99,,62,1,13,name.com,,
004c8949-ba25-4f4b-990e-151142f64c5d,steponit.army,available,19.99,,75,2,10,name.com,,
004c9941-6ff2-41e3-9acc-01390b746d35,clipit.osaka,available,39.99,,76,12,7,name.com,,
004cb47f-2369-44f4-bdb1-7d8822a5295f,goforbroke.vacations,available,9.99,,72,2,12,name.com,,
004cb91f-ac09-4070-8fe9-2cae4ff4acba,fitinto.land,available,19.99,,84,2,8,name.com,,
004d4b55-2729-4643-b3dd-1b6be0716e95,barup.pw,available,20.48,,82,2,6,namecheap,,
004d544b-96d9-49ef-828b-76320f85b86a,getready.study,available,50.98,,88,11,9,namecheap,,
004d6e90-ed54-4eea-982a-cdf84ab558b4,gobeyond.graphics,available,31.98,,76,18,9,namecheap,,
004d74fe-315e-48f8-953e-9d3d479238ea,reston.link,premium,246.75,329,75,10,7,namecheap,,
004da659-c668-4499-adee-de5b1004784b,getwise.vet,available,50.99,,77,6,8,name.com,,
004db21b-2888-4f1d-9066-19b16bc83b4d,haveover.mba,available,19.99,,74,1,9,name.com,,
004dc478-7b0f-456f-84f6-370c38957526,makeoneselfathome.observer,available,15.99,,72,1,20,name.com,,
004e947a-9472-416d-8226-4104c38a53c7,getwet.charity,available,5.99,,74,5,7,name.com,,
004f166b-f3af-42a0-8c87-01ddbb7dbd49,turninto.care,available,29.99,,86,2,9,name.com,,
004f2ffe-b4a3-4b16-aa56-17ea166a3ee5,runwith.guide,available,10.99,,70,5,8,name.com,,
004f8c95-ae4b-4678-bc1d-b1fcaa7ba3b4,hangbyathread.health,available,19.99,,56,1,16,name.com,,
004fa4ac-7fce-4541-8a42-620a1c840cb7,gowholehog.cam,available,22.98,,70,1,12,namecheap,,
004faa7e-fc78-4a56-abda-d0d8f8698ae8,makeit.healthcare,available,91.99,,82,22,7,name.com,,
004ffc10-51ff-4579-9d62-195b5c27e463,lordover.direct,available,19.99,,72,1,9,name.com,,
00500303-b2e4-44eb-9d7e-6cb5f8e2f5b8,letpast.work,available,2.99,,75,1,8,name.com,,
00503e4f-efb8-443f-8ff2-9e6ee969892f,getwet.cfd,available,1.49,,74,5,7,name.com,,
005075bc-ba0c-4054-af0e-0723f6acdd50,settledown.makeup,available,1.99,,80,2,11,name.com,,
0050d915-e710-4222-8a04-35bf5c95d00e,beawake.menu,available,38.98,,84,3,8,namecheap,,
00516e59-e40b-485a-8943-f46b03b0e2ea,hammerhome.loans,available,19.99,,70,2,11,name.com,,
0051990e-f150-4f7d-861e-5a8bde4510c0,godownhill.attorney,available,69.99,,68,1,11,name.com,,
0051f2ca-6181-40d8-98ca-eb1c3c4e14ed,goalongwith.cv,available,14.98,,70,1,13,namecheap,,
00522dce-bc63-4692-a3b2-00483e9d2144,hitwith.ryukyu,available,22.98,,76,2,8,namecheap,,
005290e4-4407-4b26-a04c-9c0e1ae23f5a,getlaid.estate,available,14.99,,76,6,8,name.com,,
0052dd72-81eb-4f02-ae44-f562e7acdf64,dogsit.dance,available,17.99,,96,2,6,name.com,,
0052e7d5-80ed-4d7a-a856-69a7b275f63d,fillaway.click,available,1.99,,70,1,9,name.com,,
005315f6-be56-417f-ba41-5e01ca76e4a0,keepunder.network,available,7.99,,66,1,10,name.com,,
00538429-f865-4e76-a0db-9978e3ac4b2a,getmedieval.bar,available,39.99,,70,1,12,name.com,,
005395e1-e4f9-46a4-a24a-e685068b8b00,goberserk.science,available,16.98,,68,1,10,namecheap,,
005396d8-69fb-43c4-bd7c-186cb5111dee,gothewholehog.ca,available,14.98,,62,1,16,namecheap,,
00540dc1-f49b-4594-ae1f-3e15ba71b05c,howlout.graphics,available,31.98,,70,1,8,namecheap,,
005450dd-4696-40ee-83ac-b44b27f1b566,letslip.network,available,7.99,,76,1,8,name.com,,
00547995-ab19-4b8c-b82a-fa59fd6a8869,entertheequation.events,available,21.99,,62,0,18,name.com,,
00547fee-897e-4aaf-8ce9-a4711b6304cd,cuttherug.immobilien,available,14.99,,76,1,11,name.com,,
0054bda4-874c-4d53-b913-3c9fc8eb4a94,getwise.community,available,14.99,,77,6,8,name.com,,
0054c57a-b1cb-4a2e-be4a-dccec86737be,getthedrift.vana,available,2498,,66,1,13,namecheap,,
0054d463-1335-467a-8cf7-81d7f1329c3d,sitaround.delivery,available,8.99,,66,1,10,name.com,,
0054df4f-64a8-4232-9e56-521342bc39c6,cuddleup.gripe,available,8.98,,89,4,9,namecheap,,
0055505f-433f-42c7-af0f-28da7f7cb347,partwith.town,available,9.99,,68,1,9,name.com,,
00557983-7adf-42ab-a087-2a62d8e4f35c,gopast.holdings,available,80.99,,68,0,7,name.com,,
005604c3-9445-40a5-b3cb-c7502d04cf4a,doup.host,available,4.99,109.99,70,5,5,namesilo,,
00564c33-b427-4d28-a689-c244f540ef1f,makethegrade.sexy,available,2999,,70,3,14,name.com,,
00567d7d-8cf7-469a-9fa3-11d55304fbdc,letsomeonehaveit.irish,available,9.99,,67,1,19,name.com,,
0056a9dd-e845-4b11-b069-a52a88804cfe,sleepwith.hamburg,available,59.99,,65,1,10,name.com,,
0056e121-45d1-4bfd-b36a-5349c3782898,enterthechat.channel,available,16.48,,62,3,14,namecheap,,
0056e2f5-980f-4a65-92b0-9679c97af536,slipthrough.shoes,available,39.99,,66,1,12,name.com,,
0056ef85-4712-47ea-a4ea-bf3f65cd1da9,letus.shoes,available,39.99,,79,13,6,name.com,,
005704d3-0084-44c9-b1df-901a0a4eeafe,letpast.coffee,available,23.99,,75,1,8,name.com,,
005771ef-010d-4b04-a50c-97fda87ea960,smashdown.xxx,available,154.98,,58,2,10,namecheap,,
0057e51a-6729-4cb0-8a0e-ac3f31276755,makenoise.pub,available,47.99,,78,5,10,name.com,,
005839b9-aadc-4149-9ef3-902813762f63,signover.flowers,available,159.98,,69,1,9,namecheap,,
0058ac36-45f1-4182-8df5-ddace04a7ffc,havenosympathy.builders,available,7.99,,54,1,16,name.com,,
0058bad1-b0aa-464a-b8c5-0ca24375d249,comeintoplay.forex,available,19.99,,70,1,14,name.com,,
0059b77d-3edc-4139-aa4e-14bfc2ab03c1,pullover.zip,premium,36.25,,74,4,9,name.com,,
005a1233-a73b-4afd-beb7-fbda8c73ded0,takeout.mobile,premium,375,,75,16,8,name.com,,
005a237b-3a84-4a46-81c8-d74ecdcde822,belike.sex,available,154.98,,74,7,7,namecheap,,
005a675f-9f59-4527-bf50-559e2fbc36d9,dogsit.media,available,7.99,,96,2,6,name.com,,
005b2659-0ebd-426d-966d-717bf25770e0,getlife.kiwi,available,35.68,,80,5,8,namecheap,,
005b3eaf-2808-4824-8659-e6a3c31feb56,godeep.credit,available,11.99,,74,7,7,name.com,,
005b6974-d038-4d55-9f2f-aa8a6c22a2f2,haveway.tax,available,14.99,,74,1,8,name.com,,
005baf0d-044f-45dc-b5cd-66e3ec363539,decideon.florist,available,14.99,,76,2,9,name.com,,
005bc7d7-783b-4492-992f-7691d735de1a,getwet.casa,available,17.98,,74,5,7,namecheap,,
005cb5c7-a4ff-4bd6-9f4a-fbbae238ca00,gostraight.storage,available,799,,70,2,11,name.com,,
005cf0b3-197c-4187-83dd-71456822b980,attendto.viajes,available,57.98,,70,1,9,namecheap,,
005d7319-2525-4f5b-b4f6-4e2008df7389,cometoahalt.band,available,29.99,,62,0,14,name.com,,
005d7c49-89a2-4507-888b-df96073e6d58,movedown.fyi,available,9.68,,70,1,9,namecheap,,
005dd520-ffb2-468e-a0a5-9f1608eab817,letitbe.rest,available,19.99,,89,7,9,name.com,,
005e049b-06af-474c-89b2-3843997d6104,hammeraway.blackfriday,available,134.98,,66,0,11,namecheap,,
005e5761-8e4a-4d0f-8513-586cfc5bc4ac,shoparound.industries,available,17.49,,80,3,11,name.com,,
005e5c9a-1a55-4e8b-9a69-638e52a39430,leavenotrace.page,available,15.99,,68,4,14,name.com,,
005ea6c3-5761-4222-9b3c-b03acbe57b75,carryover.shopping,available,14.99,,70,2,10,name.com,,
005f58c0-2042-4ab8-b97c-70785bde634d,makeit.ong,available,16.99,,82,22,7,name.com,,
005f6fde-2468-4e9b-b74f-fe02363d16ee,tonedown.mx,available,49.99,,72,1,9,name.com,,
005fbba0-5298-4f49-8b68-ff47da32b74b,changeplaces.lol,available,1.99,,62,0,13,name.com,,
005ffe31-d0cc-4e65-8957-f432ab8ad00e,getpastoneself.football,available,19.99,,62,0,16,name.com,,
006018ee-d2b1-4084-bfd5-3033a588f561,leavenocrumbs.cricket,available,31.98,,70,1,15,namecheap,,
00604d5b-bc7c-48f8-9bb7-f0acd47663c1,makeof.garden,available,43.98,,76,1,7,namecheap,,
0060fbf1-b9b2-4d1f-ab83-a6c930e2ae9b,gotoplan.movie,available,69.99,,66,1,10,name.com,,
00610a4b-3b5f-4a7f-b3ff-1ce818472213,gototherestroom.buzz,available,2.49,,56,1,18,name.com,,
00610e66-c8e4-449e-a030-500a35c6a64d,letus.fm,available,99,,79,13,6,name.com,,
006114ef-b15c-41dc-b6f7-f0a7e5ff4ee6,makesomenoise.mobi,available,6.99,,70,5,15,name.com,,
006141bc-bef2-4095-9b28-1101d7db6f35,stepdown.broker,available,19.99,,74,2,9,name.com,,
00619bf2-47b0-4496-9aa2-c9b89ea0c100,skateover.de,available,19.99,,60,0,10,name.com,,
00622c7f-17b0-4482-b9f2-3c90ce0ea649,golong.dad,available,16.98,,74,6,7,namecheap,,
00626254-a97b-4a85-ae81-068a93d86ada,leavewellalone.toys,available,19.99,,68,1,16,name.com,,
00627e51-fe36-4067-9ca8-5e621e6270e5,goaroundincircles.love,available,38.98,,62,0,20,namecheap,,
00629f6a-aeec-4906-92f9-9964c8bf1102,resteasy.supplies,available,32.48,,79,4,9,namecheap,,
0062da66-bbca-4ca6-b185-50012994302c,letrip.christmas,available,49.98,,75,2,7,namecheap,,
0062e28b-28d8-497a-beda-8d50abb0a1d3,goplatinum.racing,available,16.98,,76,1,11,namecheap,,
00632ea8-e645-412a-828a-be8b1a115fed,fellowfeel.zip,available,15.88,,72,1,10,namecheap,,
006396ca-bc80-4cff-b7a4-2a3b28c550fa,gooutlikealight.prof,available,26.99,,62,1,19,name.com,,
00643683-5349-4f7d-af6c-4fbd0da343d6,comeintoeffect.sucks,available,298,,70,0,16,namecheap,,
0064a0e0-103a-431e-9433-6e6fa41b44ea,makeknown.cricket,available,31.98,,78,4,10,namecheap,,
00657534-e35f-4389-aefe-89ac6a32018b,gooutonalimb.direct,available,19.99,,60,1,16,name.com,,
0065a061-e313-44c6-902d-4501cb2b75f4,hammeraway.im,available,12.98,,66,0,11,namecheap,,
0065bfbd-ae2c-4ccc-9038-80bdf66259cd,gobackon.science,available,16.98,,72,2,10,namecheap,,
0065d3dd-16d3-42f1-800f-b1ba75fb1d77,getlife.ceo,available,19.99,,80,5,8,name.com,,
0065f9f5-8caa-47f9-87e6-5f6a6c1536f1,becalled.men,available,5.25,6.25,86,2,9,namesilo,,
00661e49-b41a-441a-8999-083eb619b6d5,runwith.tickets,available,399.99,,70,5,8,name.com,,
0066ca15-a6c5-426a-b950-cf214a51b16f,getthebestof.vacations,available,9.99,,69,2,15,name.com,,
00676f6f-1524-44ad-801a-8281ab9fe572,keeppace.deals,available,5.99,,74,3,9,name.com,,
0067d9f3-6960-47fe-a69d-10850269e12e,makethecut.icu,available,1.99,,78,3,12,name.com,,
00692c59-825c-463d-aac6-79ea456b70f4,givebirth.markets,available,9.99,,82,1,10,name.com,,
