id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0069b2a0-fd7d-4f8d-b153-4a927561b21a,getwet.hiphop,available,33.98,,74,5,7,namecheap,,
006ae9ac-7aea-41db-a8f6-7a9c0d005519,leavewellalone.tools,available,17.99,,68,1,16,name.com,,
006b2d72-2298-4f18-8c0c-dc3c5d76bccd,goawry.bike,available,14.99,,66,0,7,name.com,,
006b32bc-499c-469e-90a7-bc2107672897,letitbeknown.boutique,available,6.99,,75,1,15,name.com,,
006b634a-4d8f-4f4d-b7d1-3273fc82c687,stepoff.gives,available,5.99,,68,2,8,name.com,,
006b8451-37e1-41b2-a7be-b9de3c7ba3f9,gearup.art,premium,153.75,,80,16,7,name.com,,
006ba377-31ae-47f7-8dab-18864197ff1e,smashdown.christmas,available,49.98,,58,2,10,namecheap,,
006bbf9d-77ac-4e62-82e1-3d3cf797701f,gobackalongway.forsale,available,19.99,,66,1,18,name.com,,
006bc851-fcfc-4f3e-8c70-b99d8fbc0414,cometobe.vet,available,50.99,,72,0,10,name.com,,
006bc9ac-e89f-4d2c-9227-9903c6bb894c,goforit.ceo,available,10.19,109.99,76,11,9,namesilo,,
006c93ef-5536-4348-a0b9-db905068cc3d,makehappen.parts,available,15.99,,80,3,11,name.com,,
006cb35e-b9f9-4bb6-90d4-9f38c19f77a6,getittogether.industries,available,17.49,,75,3,15,name.com,,
006ce7b6-e117-440c-890d-83258582a2ac,cometobe.supply,available,30.99,,72,0,10,name.com,,
006d4b41-73dc-4da4-9ab8-c6a14f41f488,steponit.pink,available,14.99,,75,2,10,name.com,,
006d5535-e01b-4fd7-899e-338b2f7fd911,getthedrift.christmas,available,49.98,,66,1,13,namecheap,,
006d579f-d61a-4183-a328-a310641c97e1,cometogether.place,available,25.99,,70,10,13,name.com,,
006d9118-7721-463f-b4da-be7bbb367dd2,cometobe.vacations,available,9.99,,72,0,10,name.com,,
006dce1f-b45b-42f2-9c27-5bc9253af27d,comeoutontop.academy,available,21.99,,68,0,15,name.com,,
006e0ed1-ec59-4cca-b8e8-a4d0f6ea77e4,havenobusiness.gripe,available,8.98,,60,1,16,namecheap,,
006e7e11-bad6-459e-8118-a43583526285,cometogether.rentals,available,14.99,,70,10,13,name.com,,
006ed60f-cd34-433b-bccf-7a8ff3135f20,keepunder.net,available,16.49,,66,1,10,name.com,,
006f3863-0880-48e8-a08d-99d26e0528a2,gettogether.auto,available,2950,,82,8,12,namecheap,,
006f3d66-a140-463b-90dc-18de4079ca9b,signout.photography,available,9.99,,75,4,8,name.com,,
006f6ffa-b75b-47ac-825c-906169c53c3d,getoffthemark.capital,available,9.99,,66,0,16,name.com,,
006fd82e-3424-45a0-9f1d-e9b64df9c457,cometoanend.exposed,available,25.99,,62,1,14,name.com,,
00705756-126c-4993-abdb-b236f71cbd21,slipin.family,available,9.99,,65,2,7,name.com,,
0070e9a6-2c7d-4155-bc5e-4288ca940a65,makenoise.run,available,6.99,,78,5,10,name.com,,
0070f008-7dee-44c7-98c0-c749e3738622,revolvearound.lawyer,available,66.98,,62,1,14,namecheap,,
0071a064-636f-4b35-9282-517546a63304,letrip.download,available,9.98,,75,2,7,namecheap,,
0072021a-e6f4-45ff-ad62-b18f17555ac5,settlefor.democrat,available,9.99,,76,0,10,name.com,,
00720b60-5802-4732-8003-6da0ceda9839,gobankrupt.broker,available,19.99,,68,2,11,name.com,,
007229ba-509e-4a61-a141-949e9dd828e6,getstuckin.poker,available,14.99,,72,2,12,name.com,,
00729f39-978d-4533-ada2-9a3b85312687,gobackon.ag,available,89,,72,2,10,name.com,,
0072c533-5cd2-485e-bfb2-4bc3d79c3c48,shoparound.charity,available,5.99,,80,3,11,name.com,,
00731420-d0c4-4e21-9800-381b6ea20056,havethebestofit.condos,available,71.99,,68,1,19,name.com,,
007330bd-ec43-40f0-853f-7f8c19c60506,walktheline.hot,available,58.98,,68,3,13,namecheap,,
00734347-dfe6-436c-873d-3291f9a5a649,changeup.pet,available,19.99,,70,8,9,name.com,,
007443fe-7b78-4532-8a86-0200c2056522,scootover.de,available,19.99,,66,2,10,name.com,,
00745aa3-cf71-4bb3-a6a0-8fb28b47dc70,makeof.family,available,9.99,,76,1,7,name.com,,
0074d540-8e65-413c-b79d-194a1020531d,parkin.actor,available,19.99,,59,8,7,name.com,,
007513b2-5389-4e55-99a7-7e824c114128,orderarms.foundation,available,5.99,,70,1,10,name.com,,
00751c0e-34fe-4eb1-a5d1-913443034468,useto.equipment,available,19.99,,72,2,6,name.com,,
0075275d-ea9e-4cdf-aa05-dea3c5302e09,hammeraway.sarl,available,8.98,,66,0,11,namecheap,,
0075a140-2cfa-4ab0-b6e6-dc728a2297ca,enterinto.nl,available,11.99,,70,1,10,name.com,,
0075fdd7-3475-4f6b-9dc7-07b709be0025,makewhole.tel,available,10.99,,80,2,10,name.com,,
0076de69-5787-4627-bc55-41f56715aad9,getstraight.immobilien,available,14.99,,77,1,12,name.com,,
0077273c-7477-443d-aff3-7431cdfa4647,getwet.moi,available,39.99,,74,5,7,name.com,,
00775bfc-d720-4e0d-aa24-a68d8ff87b52,getstuckin.pizza,available,19.99,,72,2,12,name.com,,
0077fd49-bc62-469a-a483-eff77b108c4d,pickover.poker,available,14.99,,62,1,9,name.com,,
00784571-f34a-41e0-ab04-a784a6ebb3f6,takealeak.lat,available,1.99,,63,1,11,name.com,,
00784eb9-0bd2-4bd9-a01e-a2a48133d954,dropabombshell.loan,available,9.98,,58,0,16,namecheap,,
00788a5a-55a7-4942-91cc-4fe755a8393a,makestrides.energy,available,21.99,,78,1,12,name.com,,
0078c56a-4169-42d8-acb4-321efeb13a5b,getstuckinto.property,available,161.98,,64,0,14,namecheap,,
0079421f-fca6-40d1-9070-7a8e2a96b01e,keeptrack.barcelona,available,38.98,,76,8,10,namecheap,,
0079b254-6862-4764-8765-15615a020b94,comeinhandy.vip,available,10.98,,76,1,13,namecheap,,
0079b775-1272-470e-9e93-a3bd75f3a894,popup.locker,premium,1250,,84,29,6,name.com,,
007a61e6-f821-4dbd-a964-924e5a1c691e,takedown.estate,available,14.99,,74,11,9,name.com,,
007a6bbd-d2d2-4f4e-8924-4a561a282440,gettheballrolling.ink,available,2.99,,72,1,20,name.com,,
007ac463-bb66-4636-a144-6b3ce4ea8e7f,feellike.sydney,available,54.98,,74,3,9,namecheap,,
007b0759-7e5e-4786-b28c-6bdd48fff5e7,dropahint.juegos,available,478.98,,78,1,11,namecheap,,
007c8ec5-4d13-4072-bdcd-0fa506af4289,havethefoggiest.de,available,5.99,5.99,54,1,17,namesilo,,
007dff10-127d-4f6b-bbd9-3df0128688ac,settledown.fast,available,35.98,,80,2,11,namecheap,,
007e7222-2b9b-4523-b451-10a9b91d3e2b,godark.diy,available,39.99,,68,5,7,name.com,,
007ec4cf-026e-4d56-b738-e1af13fe029d,makeitcount.green,available,11.99,,72,8,13,name.com,,
007f3e4d-78b5-46db-bc7a-b7aed5d6ef04,gettheidea.football,available,19.99,,79,0,12,name.com,,
007f7830-c302-42df-aae7-73cea7ba0d27,letonerip.dealer,available,350,,75,1,11,name.com,,
007f78e8-5859-48e0-9fe8-b42e3b22f50b,havekittens.miami,available,30.98,,66,1,12,namecheap,,
007f818d-34fb-44a9-91d1-c6d7ec8711fb,dothemath.cricket,premium,437.5,,72,4,11,name.com,,
007fbcf7-c058-4bfe-ab80-15477942ead1,goinfor.dealer,available,350,,74,1,9,name.com,,
007fed2b-9f6d-4806-bacf-6a5b814d19e3,plateup.motorcycles,available,1.99,,74,2,8,name.com,,
0080054a-9636-4c11-bbd2-1e705db969fe,getphysical.recipes,available,11.99,,80,1,12,name.com,,
00803926-de96-4c47-8eee-9f7f60aad00a,havenoidea.money,available,19.99,,74,1,12,name.com,,
00804b06-d276-43e4-8603-1ad2915929df,softenup.menu,available,38.98,,68,1,9,namecheap,,
008083b7-e030-4e22-95f7-19c0f0be1fc3,cometogripswith.adult,available,166.98,,62,1,18,namecheap,,
008140ec-5ca6-4738-8d5d-022da5ea3a41,vergeon.ski,available,39.99,,68,1,8,name.com,,
0081c176-3d40-44c6-b771-1ff3e47ce9fe,makeone.bingo,available,14.99,,76,4,8,name.com,,
00822fe0-bae6-4e23-8948-a5f364cad44e,goround.enterprises,available,5.99,,68,3,8,name.com,,
00824492-e74d-4a5f-8ef5-94f69099b669,stealaway.kiwi,available,35.68,,72,1,10,namecheap,,
0082a7c7-ec11-4ee8-87e6-898cf31e2b8d,seton.irish,available,9.99,,72,9,6,name.com,,
0082e0d6-39a8-48d8-829f-ed8204e95168,besupposedto.tube,available,33.98,,60,1,14,namecheap,,
0082ebaf-253a-4ec9-a514-7100889f4a49,havethehotsfor.moi,available,39.99,,60,4,17,name.com,,
0082f8ca-3182-437d-8696-72e2016c6838,softenup.tours,available,9.99,,68,1,9,name.com,,
0083fab2-889d-461d-b441-0a99130dc280,showin.kitchen,available,14.99,,72,4,7,name.com,,
00845370-58ad-4285-8987-9687c717a617,orderarms.organic,available,19.99,,70,1,10,name.com,,
0084951c-d357-4296-a941-e6f11bb52709,poreover.technology,available,17.99,,62,1,9,name.com,,
0084f255-30d1-4bb1-b9c4-e5e902f01d4e,getphysical.win,premium,437.5,,80,1,12,name.com,,
0085500f-6e03-441d-a6e7-6e44002759dd,runwith.observer,available,15.99,,70,5,8,name.com,,
0085911b-4e0d-45c8-8f49-9a07e4f63487,haveto.moi,available,39.99,,78,3,7,name.com,,
0086b2f3-a4d0-4581-b530-5e6fbf77a044,makeitcount.channel,available,16.48,,72,8,13,namecheap,,
0086cebd-e8a3-4793-a834-5e5de4babb08,getmedieval.biz,available,1.99,,70,1,12,name.com,,
00878f9b-a531-4441-9a52-9a8598cbb22f,hammeraway.insure,available,9.99,,66,0,11,name.com,,
00882ec2-4f0a-4f47-a3d1-18ba6c95a315,cometoterms.spot,available,31.98,,66,1,13,namecheap,,
0088c6ff-0516-4816-a0ae-8c83a520dc28,cometoterms.games,available,19.99,,66,1,13,name.com,,
0088f07a-0499-4d3b-9f80-b981402a2977,makethenews.enterprises,available,5.99,,72,2,13,name.com,,
00893046-40e4-4906-8aa7-6b4b6feec24b,cometoterms.bz,available,25,,66,1,13,name.com,,
00898d12-4dd5-4116-8b03-a6b4245ed654,stepforward.art,premium,29.4,98,74,10,12,namecheap,,
0089f55a-9020-4918-9519-bb487b7f795b,besupposedto.cash,available,17.99,,60,1,14,name.com,,
008a5cfa-fa4e-48fc-95a1-8d700e3a4ac5,getthenod.ceo,available,19.99,,77,2,11,name.com,,
008a6fc4-0169-4eed-8c9c-cd437f05a5e0,letoffsteam.dating,available,23.99,,76,1,13,name.com,,
008af1d9-7ebf-47fd-bea9-ec5e7e33e96e,makewaves.day,available,16.98,,78,8,10,namecheap,,
008afdb2-ec51-4274-be5b-1fc41f752b1c,gowithout.mobi,available,6.99,,75,1,10,name.com,,
008b3982-3585-494d-8948-cf35db6de963,getstraight.property,available,161.98,,77,1,12,namecheap,,
008c11b9-cadc-4edb-969d-bc9e9cc165e6,takealeak.gay,available,50.98,,63,1,11,namecheap,,
008cd073-58d0-4227-8607-04674570426b,getround.shopping,available,14.99,,74,0,9,name.com,,
008cff93-a2b8-44db-90ef-a94af630c2ba,dothejob.farm,available,13.99,,74,1,10,name.com,,
008eb2ab-047c-431c-846a-044b0c4b7ba1,hangonto.locker,available,19.99,,70,1,9,name.com,,
008ee228-081d-42c3-ae50-c861ae454aea,getonwith.fun,available,4.99,,79,1,11,name.com,,
008f6733-4af3-4796-9b3b-be11d2fccd2a,hangover.store,premium,312.5,,62,12,9,name.com,,
008fbe30-da66-4210-aa5d-7eef2cad6910,feeltheburn.camera,available,21.99,,76,2,13,name.com,,
008fdcce-56bd-447e-b5b7-6a06e12e5f7c,gotobat.hamburg,available,59.99,,70,2,9,name.com,,
008fe37a-bc57-46da-8e45-a088120d8732,accountof.world,available,5.99,,72,1,10,name.com,,
008ffcd0-d21c-45f2-87a0-311744970c1e,parkup.college,available,29.99,,59,4,7,name.com,,
0090d5ac-44e8-415c-b1b7-2ed7b032167c,letslide.singles,available,12.99,,76,1,9,name.com,,
0090e742-c8b1-4326-a089-3ef97eb6f300,comeintoplay.shiksha,available,19.99,,70,1,14,name.com,,
00911604-72b5-4762-a63d-9fd454adb7e2,gothroughwith.cheap,available,9.99,,58,1,15,name.com,,
009244af-559a-4658-bcd1-fee1b2918797,playin.trade,available,9.98,,80,10,7,namecheap,,
00925b48-6b18-47e5-bfd6-65a1e3d0505b,gobankrupt.republican,available,5.99,,68,2,11,name.com,,
0092d87d-0f8a-4e1b-821f-8f6bfbd60e27,gowild.gift,available,23.98,,74,10,7,namecheap,,
0092fd74-887f-4d8a-b387-0d218434c9ed,makeone.property,available,161.98,,76,4,8,namecheap,,
00932576-7f67-431a-8897-3fd9e0108b13,leaveover.wine,available,9.99,,70,1,10,name.com,,
0093b129-f026-46d0-a4d7-325fbfbefdc4,slipoff.healthcare,available,91.99,,65,1,8,name.com,,
0093fa48-37fc-430d-84e1-856daf6ba30d,goround.pics,available,1.99,,68,3,8,name.com,,
0093fa5a-5f6e-4fd0-9f3a-e26871876b8d,decideon.uk,available,9.98,,76,2,9,namecheap,,
009416a0-570d-42bd-998e-b9823ee7c1d4,hangonto.one,available,3.99,,70,1,9,name.com,,
0095374c-385d-42e0-a59b-18caba10ac74,makeoneselfathome.rest,available,19.99,,72,1,20,name.com,,
0095378c-2062-442d-ba3a-65b97b48d987,cometoastop.eu,available,10.99,,62,1,14,name.com,,
0095509d-8425-4e84-9886-45c9405c38e6,playaround.bz,available,25,,72,5,11,name.com,,
00957c0f-a804-4b85-9f4f-62db56355a00,makeknown.style,available,12.99,,78,4,10,name.com,,
00957d2e-7928-4e04-97ca-f765b8765f4f,getupto.careers,available,49.99,,74,2,9,name.com,,
0095a657-ca3a-4dfc-a612-cf119aa08e97,placeanorder.football,available,19.99,,72,0,14,name.com,,
00962319-2b69-4b2f-bb8d-962b0bfc1974,gowholehog.fyi,available,9.68,,70,1,12,namecheap,,
00970d5a-1aaf-45d9-ad33-058f4b04913c,goape.buzz,available,2.49,,76,5,6,name.com,,
00972f77-3519-4c74-b8d8-b31fac5ce218,waitout.voting,available,1448,,63,1,8,namecheap,,
009754cf-92e1-4464-836e-380ed29565f6,springfor.barcelona,available,38.98,,72,0,10,namecheap,,
009774ae-1ac3-4757-865d-417cc11e6826,comeundone.university,available,19.99,,66,2,11,name.com,,
009774cb-b661-4418-951e-f52537f4d321,plateup.fun,available,4.99,,74,2,8,name.com,,
0097c474-7bd3-4ff6-9265-fe913dff09eb,feelfor.green,available,11.99,,70,2,8,name.com,,
0097e5ba-0136-4fa8-bbd4-1302a5c4bb52,gototherestroom.gratis,available,26.99,,56,1,18,name.com,,
0098fce5-bccc-424a-88bd-3b45b05e6e9e,decideon.storage,available,799,,76,2,9,name.com,,
00993ce3-4fd1-4a66-a046-99c85bfc8a84,makeuse.luxe,available,27.99,,78,1,8,name.com,,
009982af-b255-422a-a2ac-de8ae751327a,takeout.dating,available,23.99,,75,16,8,name.com,,
009a4101-7e66-4af5-b5e2-ca21ba00a7f0,gostraight.consulting,available,26.99,,70,2,11,name.com,,
009a90b4-543f-45b0-b484-add81cc70d3a,beonto.sale,available,5.99,,74,1,8,name.com,,
009abb84-bf83-4146-a6d5-d608d880cfd2,seeabout.trading,available,19.99,,74,1,9,name.com,,
009ace7b-34c2-4668-95f1-1b1707689974,getupin.management,available,14.99,,74,1,9,name.com,,
009afa76-dfb2-4618-a226-6b7a8f295246,goaroundthehouses.school,available,9.99,,60,0,20,name.com,,
009b374c-1133-4bed-9ca1-50b6acda13bf,gopast.engineer,available,13.99,,68,0,7,name.com,,
009b38a8-cdfc-4e64-9c7e-2f6c2409be10,jollyalong.vote,available,49.99,,82,1,11,name.com,,
009b4cdb-3162-40a9-b499-1d500c190378,gobananas.lat,available,1.99,,74,7,10,name.com,,
009bd773-94ee-414b-8acb-4b831e9b6fd7,pushup.apartments,available,19.99,,72,9,7,name.com,,
009bf794-bcd3-4467-aa86-03307afc7ab7,spellout.furniture,available,39.99,,76,2,9,name.com,,
009c146d-ab96-4469-aa40-50455523ce3c,makethedifference.boston,available,30.98,,72,3,19,namecheap,,
009c24f7-ddbd-4ecb-b904-420b96d9931e,makeit.recipes,available,11.99,,82,22,7,name.com,,
009cbac7-31c7-47c1-b9f9-9fd8d2cae6c9,getittogether.monster,available,1.99,,75,3,15,name.com,,
009cccf2-ce09-47d4-a283-0bdef414bf16,smashandgrab.nyc,available,43.98,,48,2,14,namecheap,,
009d343a-57dd-418c-a5bf-d4c70af56978,changethegame.discount,available,7.99,,68,6,15,name.com,,
009d3f98-026c-4a91-b87f-4a34c7b6c27f,getjiggy.cruises,available,14.99,,80,2,9,name.com,,
009d6239-b898-4c5c-89f7-cd8918fb9646,cometogether.name,available,9.98,,70,10,13,namecheap,,
009d722a-dfe9-433a-af7d-0e19872e213a,gotobed.dentist,available,76.99,,72,3,9,name.com,,
009d7d5e-6aed-4b1e-a592-aed7f977b927,slipoff.tax,available,14.99,,65,1,8,name.com,,
009ddcaf-9cf5-4b7a-bfca-47de5ccac6fc,makeoneselfclear.report,available,14.99,,70,1,18,name.com,,
009de2e3-b64f-48db-bb71-7de7a86c2acf,playin.diy,available,39.99,,80,10,7,name.com,,
009e24f6-021d-464d-b69d-797eb6972eea,smashup.properties,available,10.99,,58,5,8,name.com,,
009e36ab-edae-4f7f-a30f-5142ab06a0b5,cuddleup.trading,available,19.99,,89,4,9,name.com,,
009e4a00-22f4-4da7-b88b-c13c5b2f0205,gonuts.la,available,39,,76,8,7,name.com,,
009e5ab7-7310-42dd-ac0d-08be4f33cdf9,comewith.photos,available,14.99,,72,3,9,name.com,,
009eca26-0a13-4411-92b4-cb95094419a1,cometopower.contact,available,16.78,,66,1,13,namecheap,,
009f2001-9158-4012-886e-fc6a07b9697c,goastray.cloud,available,32.98,,66,1,9,namecheap,,
009f5d5a-ccab-44d9-8808-7f595cfa6a08,cutthrough.repair,available,9.99,,74,6,11,name.com,,
009f7725-9cc0-4669-906e-3c1d867bb63b,goape.earth,available,22.99,,76,5,6,name.com,,
009f79ef-9ac2-465e-a922-3ed724c1cf76,keepin.hair,available,1.99,,72,6,7,name.com,,
009fb56e-b7f0-48d1-bf27-191537d7dfc0,gotheextramile.vana,available,2498,,66,2,17,namecheap,,
00a06786-e42c-4553-8309-972e81d02c9a,clipit.limo,available,19.99,,76,12,7,name.com,,
00a067e7-b640-41e0-b4b3-2b0c8519949c,doup.vip,premium,116,17.7,70,5,5,namesilo,,
00a06ba6-8162-40d8-81f5-8ae0029b96a5,cometobe.land,available,19.99,,72,0,10,name.com,,
00a06c0a-71c7-4929-8e3d-28fe7a0ac2dd,keepthepace.game,available,349.99,,66,1,13,name.com,,
00a093ad-c224-4c4f-919e-dd499c9ece29,getthrough.place,available,25.99,,79,2,11,name.com,,
00a0cef4-0f73-4af5-be75-f746a4abd28f,takethelead.maison,available,19.99,,78,4,13,name.com,,
00a0e73d-c7de-49d9-a03c-89c741e3a81a,gobust.haus,available,19.99,,68,1,7,name.com,,
00a1d6ad-4c21-4a8b-8d22-c580e0c1edcc,hammerhome.voting,available,1448,,70,2,11,namecheap,,
00a1d83a-e515-4506-aa95-c40d7c19bc94,gotosleep.jewelry,available,19.99,,72,3,11,name.com,,
00a1f957-45bb-4fed-b7a9-12a64f307622,comeintoplay.movie,available,69.99,,70,1,14,name.com,,
00a202fa-a88f-4391-87a8-004603cd09b2,softenup.recipes,available,11.99,,68,1,9,name.com,,
00a2a731-cfb4-4d62-a0df-36458457ad36,walktheline.exposed,available,25.99,,68,3,13,name.com,,
00a2cbcf-6b46-44cb-a262-d58b41a99d3b,jollyalong.work,available,2.99,,82,1,11,name.com,,
00a30fc3-bc46-4577-86ea-fdcbbcc2943f,resteasy.xxx,available,154.98,,79,4,9,namecheap,,
00a31061-66df-4afd-a42f-998805e8bba4,havetheheart.deal,available,48.98,,66,1,14,namecheap,,
00a316d9-d4a8-450b-b8e9-6d55e26d5e78,getontheendof.casino,available,17.99,,64,0,17,name.com,,
00a36a7f-86ec-42b4-8966-f4123171a827,getoutof.reise,available,99.99,,79,2,10,name.com,,
00a373d1-4c89-4d00-af63-8887179c7c01,makeit.accountant,premium,437.5,,82,22,7,name.com,,
00a3824b-9cc8-417b-a25b-000eca3c896b,cheesedown.tours,available,9.99,,62,0,11,name.com,,
00a39c5e-6e59-45d0-92ee-a164c3e1bccd,rakeup.charity,available,5.99,,66,2,7,name.com,,
00a41970-ebdb-4bb8-a95a-a0037400d9f8,makeoneselfclear.hospital,available,71.98,,70,1,18,namecheap,,
00a4231f-ba3e-455c-9fcc-79f83926dcf7,golong.productions,available,14.99,,74,6,7,name.com,,
00a4cb75-a5d8-4a48-b77f-dc43511de4df,useto.page,available,12.79,12.99,72,2,6,namesilo,,
00a4f74f-b307-45bf-89f8-d727f3cfb3e6,orderin.sex,available,154.98,,77,5,8,namecheap,,
00a537fe-fb82-4082-ae49-99aa120cf100,getjiggy.insure,available,9.99,,80,2,9,name.com,,
00a53c4a-4e9e-4f89-b0ea-d17963b77103,cheesedown.casino,available,17.99,,62,0,11,name.com,,
00a5426d-1b0e-42ec-b069-fe740e2f2f38,letthebuyerbeware.tools,available,17.99,,67,0,20,name.com,,
00a57c37-29c1-4da7-ab75-e9a411e945bb,cometoastop.charity,available,5.99,,62,1,14,name.com,,
