id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00a5e62f-d8be-4266-ae08-d12c1cb34e63,makethebestof.monster,available,1.99,,72,1,16,name.com,,
00a685b8-e5b5-4f45-b920-2d01f3256e59,gotowards.bot,available,78.98,,68,1,10,namecheap,,
00a7bc86-7b6c-42b7-98bb-cd108c994d39,getthedoor.international,available,14.99,,76,0,12,name.com,,
00a7c312-433c-499b-ab5e-7404b2e79eb4,gototherestroom.rehab,available,14.99,,56,1,18,name.com,,
00a8397f-13d0-465f-a151-d2ff05ab7fba,gobackalongway.spot,available,31.98,,66,1,18,namecheap,,
00a871d7-f37c-4f6b-8207-df85ad8d8c67,turnorburn.webcam,available,17.98,,56,1,12,namecheap,,
00a8c709-1af7-4118-b171-e5930f48a0a5,gotheextramile.plus,available,21.99,,66,2,17,name.com,,
00a8d53e-0abd-4511-adad-2f611efa4940,havereason.llc,available,19.99,,76,1,11,name.com,,
00a8f31b-89ab-4227-ab65-a1f0bff00365,belike.phd,available,26.99,,74,7,7,name.com,,
00a90c90-f5f1-4e08-9449-2c31b68010f0,setinstone.irish,available,9.99,,68,4,12,name.com,,
00a93f6a-4dec-4185-905b-b5e296849f26,keepittogether.voto,available,19.99,,68,2,16,name.com,,
00a97eea-9b03-4ef9-a56d-efa15e183955,gotheextramile.id,available,25.98,,66,2,17,namecheap,,
00a98ccb-6a6f-4c22-8833-4bbf78f02df6,comeonstrong.band,available,29.99,,66,2,14,name.com,,
00a99ada-ae99-461a-a903-0b5bcb4f85ca,gothroughwith.study,available,2.19,38.99,58,1,15,namesilo,,
00a9d9af-067b-4278-8d64-bcadf7d2452c,keepoff.hamburg,available,59.99,,70,2,8,name.com,,
00a9febf-8756-4f46-9606-11419668aaa3,makeof.wedding,available,43.98,,76,1,7,namecheap,,
00aa3fa1-19c2-4304-8a50-f068b4a78026,poreover.photo,available,39.99,,62,1,9,name.com,,
00abc71a-8e52-4273-9410-1e3b30372561,spillover.garden,available,43.98,,68,4,10,namecheap,,
00ac9986-4daa-4272-a8d7-5f9f1806a33a,dogsit.voyage,available,9.99,,96,2,6,name.com,,
00acf537-a658-406a-8714-ebe5b247016e,slipitto.protection,available,2950,,64,1,10,namecheap,,
00ad9164-2d09-49f6-ad50-6b1e42dd7bcf,goalongwith.music,available,52.48,,70,1,13,namecheap,,
00adcc0c-97d4-4253-a89a-0509318b548f,signover.autos,available,1.99,,69,1,9,name.com,,
00ade6f7-4c60-4ecf-a4cc-5801a128f801,comeonstrong.hamburg,available,59.99,,66,2,14,name.com,,
00ae0325-36f2-4071-9770-53aa611b5c73,gooutwithabang.osaka,available,39.99,,66,1,18,name.com,,
00ae3083-55bf-48d0-a540-a0c84a18d8de,cometoahalt.partners,available,13.99,,62,0,14,name.com,,
00ae5928-2f87-4ef0-9c48-538a583bcca0,smashandgrab.bargains,available,21.99,,48,2,14,name.com,,
00ae8310-0eb8-4743-b1a9-f39b2212827d,rakeout.villas,available,19.99,,66,1,8,name.com,,
00ae8a2b-8015-44da-b4e5-62cf38af4870,getlucky.training,available,21.99,,84,10,9,name.com,,
00aebbb0-a1bd-4e46-9a64-aa1f2c9d3d3a,gotosleep.fyi,available,9.68,,72,3,11,namecheap,,
00aef73a-eeda-4ec2-a2cf-e1f5681f5ed0,haveon.irish,available,9.99,,76,2,7,name.com,,
00afc43f-be5d-4e44-98db-1d859f943e3b,takethelead.pizza,available,19.99,,78,4,13,name.com,,
00aff7f9-6731-4e79-95cf-78c17d514df5,changethechannel.supply,available,30.99,,62,1,18,name.com,,
00b06067-e2c7-4e8a-bb3c-132467432e61,havenoidea.sex,available,154.98,,74,1,12,namecheap,,
00b0bdd0-20fa-481d-af4f-012a00b12e06,gobackalongway.fans,available,13.98,,66,1,18,namecheap,,
00b0e2e8-df18-4121-bf89-c366062a8df9,comeround.rest,available,19.99,,76,1,10,name.com,,
00b17557-3b30-4530-9d61-8684a31df3cc,getover.id,available,25.98,,79,4,8,namecheap,,
00b1810f-3d59-4c5a-a140-a5d2d2f199ce,orderarms.xxx,available,154.98,,70,1,10,namecheap,,
00b1a25a-4aa9-40ff-bc2b-6b3febe694ed,giveinto.new,available,549.99,,70,10,9,name.com,,
00b1a48f-b562-4e16-84fe-4a0dcd9337a7,flipthescript.trade,premium,437.5,,72,6,15,name.com,,
00b25684-7300-474c-ba7c-1e8c7f5b2e31,barup.im,available,12.98,,82,2,6,namecheap,,
00b25b0a-7142-4b2f-ac6a-de254ef64bce,makenoise.international,available,14.99,,78,5,10,name.com,,
00b2ede0-ad32-4a73-9905-00e579fab1ad,walktheline.town,available,9.99,,68,3,13,name.com,,
00b3d66d-f989-4533-9698-dc9e433196f2,hangwith.tattoo,available,48.98,,70,2,9,namecheap,,
00b3d83a-081b-41c2-935c-d97254a7cc41,keepwatch.audio,available,159.98,,70,5,10,namecheap,,
00b42fab-33e8-4543-934c-65c22be21323,goeasy.sydney,available,54.98,,76,11,7,namecheap,,
00b46433-e99e-49f8-9019-720cf0de71fa,letslip.osaka,available,39.99,,76,1,8,name.com,,
00b46f4e-18f9-4140-9491-e05e9f7f6a93,cometolife.beer,available,43.98,,80,3,12,namecheap,,
00b5858f-0b83-4d70-916e-096bf2af9b24,goinfor.gives,available,5.99,,74,1,9,name.com,,
00b5b478-9148-4962-aa1d-e83ed102b5d0,partwith.shoes,available,39.99,,68,1,9,name.com,,
00b67b3b-ceba-49d8-bef9-2272e566ea43,comeundone.credit,available,11.99,,66,2,11,name.com,,
00b68a8e-dce1-407d-baf9-b97adcc844b6,makesomenoise.sh,available,59.99,,70,5,15,name.com,,
00b6b64b-a105-411c-ae57-50cb136e8a8c,gettakenin.trading,available,19.99,,70,0,12,name.com,,
00b6ce35-2adf-4a4d-b332-c18a36c14baf,getthehint.international,available,14.99,,74,1,12,name.com,,
00b77414-f954-46d2-aa41-070191a9507e,getiton.barcelona,available,38.98,,84,3,9,namecheap,,
00b7d4c0-fbd2-4ae3-80a2-1ba06a328c6a,hangbyathread.osaka,available,39.99,,56,1,16,name.com,,
00b80834-7767-4190-a1ff-cdbbcba5e0dd,godown.villas,available,19.99,,74,5,7,name.com,,
00b82d92-6d3c-4ce1-a6ca-4d95aace8257,runon.id,available,25.98,,67,4,6,namecheap,,
00b8382f-bfd7-4f5c-8f07-defd75d7fb50,breastfeed.coupons,available,3.99,,76,3,11,name.com,,
00b84f1a-eb78-4774-9112-429565a204f6,sockit.credit,available,11.99,,70,5,7,name.com,,
00b888fa-0e8c-4b23-b8a6-4fa55d91de89,letsomethingride.kaufen,available,9.99,,67,1,18,name.com,,
00b8c9ad-a18f-47e1-8434-a2f314ae5400,letrip.markets,available,9.99,,75,2,7,name.com,,
00b92b95-4758-40ef-9da6-28042322371f,getoutside.boats,available,1.99,,79,6,11,name.com,,
00ba40ec-1104-4205-afa5-fb876dcb7301,breastfeed.business,available,3.99,,76,3,11,name.com,,
00ba6b1b-6dce-40e8-95bc-2066f6aacc40,getsomeair.garden,available,43.98,,77,1,12,namecheap,,
00ba8131-08e7-410d-a7a1-291a1920408c,makesomethingof.science,available,16.98,,70,0,17,namecheap,,
00bab5b3-c5a8-4c62-a1b7-1ed68e381fcd,gowiththeflow.win,premium,437.5,,82,7,16,name.com,,
00badddb-d883-4366-9f32-d1bc4148dedf,goitalone.men,available,9.48,,74,1,11,namecheap,,
00bafb6b-b6ea-4630-b3cd-cab4f871110a,payoff.vote,available,49.99,,70,8,7,name.com,,
00bb7b96-a109-4aee-8feb-efde18202dad,goballistic.info,available,4.99,,68,2,12,name.com,,
00bbe4cd-1286-44c7-8717-48e6689745da,comeinhandy.fail,available,14.99,,76,1,13,name.com,,
00bbf520-e2e3-415a-affd-97f2ff759755,makewaves.poker,available,14.99,,78,8,10,name.com,,
00bbfb19-ea6d-4c05-8005-1a0c04152892,fitlikeaglove.blue,available,23.99,,76,1,16,name.com,,
00bc3478-39f4-4afe-bbfe-e3bcc59a79b9,makeuse.house,available,27.99,,78,1,8,name.com,,
00bc466a-d251-482d-aefe-b2e45a0a90b2,scoopup.voyage,available,9.99,,68,3,8,name.com,,
00bd246d-c981-4942-9ef7-09377e85e173,dothemath.locker,available,19.99,,72,4,11,name.com,,
00bd6f79-7068-45ce-a47d-19d6a71b8dca,makeknown.yoga,available,45.98,,78,4,10,namecheap,,
00bd8e58-dc5b-41a5-a682-38753c7a1327,cometolife.cc,available,13.98,,80,3,12,namecheap,,
00bdee49-2138-4251-8711-b44c9bb9470e,keeptrack.dealer,available,350,,76,8,10,name.com,,
00bdf3cd-d949-45bc-81cf-5e3013478bf8,dropsomeonealine.supplies,available,32.48,,70,0,19,namecheap,,
00be3482-b5b7-4aff-b6b6-2371bbed635a,gosteady.community,available,14.99,,70,3,9,name.com,,
00be82fe-6fcc-44ac-9cc7-b9a4637b3e8a,takedown.locker,available,19.99,,74,11,9,name.com,,
00bec43a-5a88-40aa-8f8b-8b1e611b2a4d,makethedifference.town,available,9.99,,72,3,19,name.com,,
00bf2b43-aaa9-41dc-b25a-665fa6af869f,cuttherug.car,available,2400,,76,1,11,namecheap,,
00bf3a95-864b-4c30-a84e-75447f00454d,havelittletimefor.broker,available,19.99,,56,1,20,name.com,,
00bf72b8-fe80-46c6-8359-2581489207df,breastfeed.solutions,available,5.99,,76,3,11,name.com,,
00bf8cc1-7984-4c64-b5bb-3d9626086c07,letthebuyerbeware.sh,available,59.99,,67,0,20,name.com,,
00bf9833-08c8-4521-9700-482f22b2ba1c,longfor.forex,available,19.99,,70,3,8,name.com,,
00bfa832-4048-41d5-931b-6737cd822173,getthebestof.kiwi,available,35.68,,69,2,15,namecheap,,
00c01668-343f-4488-b742-e085ad19469b,winback.xxx,available,154.98,,76,8,8,namecheap,,
00c04780-8b7b-42ee-9472-caf8535323fd,gobankrupt.beer,available,43.98,,68,2,11,namecheap,,
00c08510-e320-4260-a8d9-9706116dfc6d,gostrong.wedding,available,43.98,,74,4,9,namecheap,,
00c099dd-9ede-4a12-8bb8-c2943ba21a6e,cuddleup.theater,available,19.99,,89,4,9,name.com,,
00c09f9c-d127-4f03-81a9-343942caba0f,filein.vip,available,10.98,,68,2,7,namecheap,,
00c1a8f6-f45b-440c-90fe-2e058ac5f9eb,toneup.properties,available,10.99,,80,5,7,name.com,,
00c1b71a-9619-456b-8c52-d9090918f5c5,havenousefor.miami,available,30.98,,56,0,15,namecheap,,
00c1bac4-3552-4981-85dd-149f1948d723,startin.band,available,29.99,,71,6,8,name.com,,
00c24c61-3bcb-4fd6-986a-b8403a89079e,goaroundthehouses.ac,available,49.99,,60,0,20,name.com,,
00c25a56-97c5-4466-8b40-fc5a593bce92,slipoff.im,available,12.98,,65,1,8,namecheap,,
00c2b6c3-9f33-45cd-9947-b022479352fe,engine.shop,premium,1250,,76,29,6,name.com,,
00c2bdd8-6688-4fcf-a336-6e7b00378584,doup.diy,premium,218.75,,70,5,5,name.com,,
00c2f6ef-eb35-4b0a-96f6-0ecd6850c66a,takesteps.fm,available,99,,71,2,10,name.com,,
00c32d53-24a2-4054-bb6a-b5b500f46eb7,goamiss.dog,available,5.99,,68,0,8,name.com,,
00c330e4-34ab-45f0-9025-64ec431027fa,gotothewashroom.pro,available,4.99,,56,1,18,name.com,,
00c35a24-2d6f-4421-b37d-813c7cd14c4a,packup.game,available,349.99,,76,5,7,name.com,,
00c3c7b0-a5db-4714-8676-a8a86463a3e4,gostraight.camp,available,11.99,,70,2,11,name.com,,
00c4052f-4334-4959-a90d-a66e3484702a,cheesedown.football,available,19.99,,62,0,11,name.com,,
00c41c9e-811b-4f45-a6e2-555ba1b6c6b6,showin.engineer,available,13.99,,72,4,7,name.com,,
00c496d1-c2f6-4ed9-8d56-aaba43c42b53,getontheendof.support,available,11.99,,64,0,17,name.com,,
00c4ab68-4c9e-4c47-a38c-641d6d732f3e,havethefloor.repair,available,9.99,,64,1,14,name.com,,
00c675c5-8d9f-4d65-b65e-e11b960e83e9,comeoutontop.memorial,available,64.98,,68,0,15,namecheap,,
00c6c2a6-b17f-475e-96c9-66b2e456b066,getoutthevote.nl,available,11.99,,70,2,16,name.com,,
00c6c73e-e4c8-45c7-b4e6-01e5680a3c34,havekittens.wiki,available,2.99,,66,1,12,name.com,,
00c6efde-14dc-47df-9694-b5640de3ac55,spellout.tools,available,17.99,,76,2,9,name.com,,
00c72acb-df9b-420e-856c-5b24eda0c9e9,scootover.run,available,6.99,,66,2,10,name.com,,
00c7408a-f867-4b5c-8add-73d5707c03ca,beonto.legal,available,9.99,,74,1,8,name.com,,
00c757a7-7ae3-41a7-8ec4-37b3ff7d3348,softenup.software,available,19.99,,68,1,9,name.com,,
00c7ff60-be35-4999-b5f5-69ba6b6f46d7,havenoidea.guide,available,10.99,,74,1,12,name.com,,
00c861ba-5ed1-411c-95f7-3c3df089c24b,getthrough.desi,available,22.98,,79,2,11,namecheap,,
00c86ac5-3120-4909-bba2-e462a212ecbe,getover.phd,available,26.99,,79,4,8,name.com,,
00c97cda-93dc-4652-8142-bd80714feee0,letsomeonego.cooking,available,43.98,,69,1,14,namecheap,,
00ca3668-8140-4fbf-8229-90767d8e69d7,settlefor.cam,available,22.98,,76,0,10,namecheap,,
00cab9a9-9bfc-4203-80aa-387fb2be9ed4,dropahint.sh,available,59.99,,78,1,11,name.com,,
00caf20c-2990-432d-a8eb-d5f26b78b7d6,getthrough.bid,available,9.98,,79,2,11,namecheap,,
00cb3a9a-d1d8-4598-813c-6423a22b5ecc,longfor.dental,available,59.98,,70,3,8,namecheap,,
00cb3ed3-c92e-4cab-8c7c-f9e300ca3a43,cometo.services,available,15.99,,74,8,7,name.com,,
00cb4ce4-5fa7-464d-aba4-5d5573f65bec,keepunder.repair,available,9.99,,66,1,10,name.com,,
00cbca4a-8b18-4aa6-abe3-9d88f60ea7ff,gotowards.page,available,15.99,,68,1,10,name.com,,
00cc9b6a-a553-4e10-81c6-54493e59482b,gothroughwith.memorial,available,52.99,52.99,58,1,15,namesilo,,
00cca809-8563-425c-b574-892cd403d1a5,gomad.discount,available,7.99,,70,5,6,name.com,,
00cd4f58-cbd7-4b5d-ae04-3e9bb8da9907,entertheequation.hot,available,58.98,,62,0,18,namecheap,,
00cd6498-6c6a-4d7c-a9e5-9ad6577d54ec,gobackalongway.tickets,available,399.99,,66,1,18,name.com,,
00cd993b-c35b-49fa-8de9-2ca7a718676f,letsomeonego.reisen,available,24.99,,69,1,14,name.com,,
00ce0495-6aa1-473a-84cf-7ca7852f02ea,goape.ing,available,16.98,,76,5,6,namecheap,,
00ce5367-d90a-40c3-a038-7c880fe55ecd,takeabreak.ltda,available,46.98,,86,8,12,namecheap,,
00ce9013-55e7-413b-946e-45cf6fd785d4,scoopin.cafe,available,7.99,,68,1,8,name.com,,
00ce99cc-894a-402e-8665-7903530304b2,comeof.boutique,available,6.99,,74,1,7,name.com,,
00ceef99-4d73-4d31-809c-709ecfb62891,spellout.help,available,1.99,,76,2,9,name.com,,
00ceffae-03e3-4cb5-852c-10bdc9288a12,leaveon.graphics,available,31.98,,80,1,8,namecheap,,
00cf0a50-6a56-4626-a2fb-3c3b4a493547,makeit.win,premium,437.5,,82,22,7,name.com,,
00cfb8a4-ae27-4182-bd0a-e82aacdc110f,takenotes.gifts,available,9.99,,74,5,10,name.com,,
00cffcd6-c1dd-4c7e-903b-690e745594d9,comeonto.auto,available,2950,,72,1,10,namecheap,,
00d01416-796a-4435-bb36-946fe290be43,cometobe.homes,available,1.99,,72,0,10,name.com,,
00d01f1e-8756-4f4e-92b0-46a974e19320,letoneoff.dad,available,16.98,,77,1,11,namecheap,,
00d031ca-6106-4034-a74f-d4f98f6e5d50,gowholehog.finance,available,15.99,,70,1,12,name.com,,
00d0599b-424d-4cf0-8e24-0ea7a70f2924,orderarms.autos,available,1.99,,70,1,10,name.com,,
00d07555-29cb-480a-be61-c7b639d4ab7b,startin.yoga,available,45.98,,71,6,8,namecheap,,
00d0c30c-875a-4776-b438-e64e984ec579,comeinfor.shiksha,available,19.99,,76,0,11,name.com,,
00d16db0-547b-4406-9528-db16e87caad0,makefriendly.shoes,available,39.99,,72,1,13,name.com,,
00d1d96c-706f-4d56-a954-d2f0727a28e6,goonholiday.services,available,15.99,,68,1,13,name.com,,
00d2e67b-922a-448b-ba48-793719de8389,makethedifference.band,available,29.99,,72,3,19,name.com,,
00d37fb6-c527-49c3-aa31-19d1fadd4008,letthebuyerbeware.gives,available,5.99,,67,0,20,name.com,,
00d45a50-c96f-4e48-a374-582660bf3f97,headout.church,available,11.99,,82,6,8,name.com,,
00d467a8-7eb2-41fa-8a94-3085dd536246,takethelead.hamburg,available,59.99,,78,4,13,name.com,,
00d48968-ab6e-4b38-a24f-45f3c78fe4c2,gotoplan.guide,available,10.99,,66,1,10,name.com,,
00d4e72a-dd6c-4e4b-8112-067f1392d561,dowithout.navy,available,42.99,,68,1,10,name.com,,
00d508bb-ed9f-4208-9005-f7610aab703d,gobackalongway.how,available,34.99,,66,1,18,name.com,,
00d53510-8773-4e19-bbfc-ba7735eca2b8,carryover.realty,available,179.99,,70,2,10,name.com,,
00d556e9-ed5d-4df7-b938-bd139adc98e9,takeoffice.tube,available,33.98,,77,2,11,namecheap,,
00d5b993-9a11-4c77-8f37-21bb5fd42fcf,playaround.email,available,9.99,,72,5,11,name.com,,
00d6e1b1-cd4b-4af8-9cef-6f3d309777a0,getstuckinto.tattoo,available,48.98,,64,0,14,namecheap,,
00d6e3f7-078d-4578-bafe-e7b89c749bd2,getlaid.icu,available,1.99,,76,6,8,name.com,,
00d70cdf-d1d8-4b99-9bb8-1cca1a9f3fef,clipit.red,available,14.99,,76,12,7,name.com,,
00d75401-2306-4276-a691-34c40c2fb326,resteasy.black,available,29.99,,79,4,9,name.com,,
00d77555-f8e9-4c2d-ab8a-3381a83a37d0,movefurniture.hiv,available,184.99,,68,1,14,name.com,,
00d7a089-3ed0-4a49-88e3-b4d9babb280b,gobigorgohome.moi,available,39.99,,68,3,17,name.com,,
00d836f0-dc2c-43af-8b5a-6f9a7fef45ab,cometoanend.onl,available,4.99,,62,1,14,name.com,,
00d8431f-c9cd-4ab0-a9d4-013bb3494bf9,goinfor.markets,available,9.99,,74,1,9,name.com,,
00d8a7ef-8fa3-479e-870d-848d70697437,getwiththeprogram.diamonds,available,72.98,,69,2,20,namecheap,,
00d9074f-8021-4f85-91a8-75599dc30aa7,startover.coffee,available,23.99,,78,6,10,name.com,,
00d93d5c-588b-47f7-b760-20911656c4ce,gobackon.fishing,available,45.98,,72,2,10,namecheap,,
00d9a48e-e207-4ac3-aee5-e4a7242a2aa1,stepup.llc,available,19.99,,78,19,7,name.com,,
00d9cf6a-2305-4c10-aacd-ab2734f99735,getthedoor.salon,available,14.99,,76,0,12,name.com,,
00da2846-bbdd-4d4d-84b4-9d051b686c30,letthecatout.kiwi,available,35.68,,67,1,15,namecheap,,
00da4141-d55d-4607-ab77-1cb3a1d32c8f,takealeak.charity,available,5.99,,63,1,11,name.com,,
00db5b4e-b138-4ce8-af03-16db9595c862,havenobusiness.pink,available,14.99,,60,1,16,name.com,,
00dbd161-d803-46aa-aaca-29ccdcc5fb84,gotobed.party,available,9.98,,72,3,9,namecheap,,
00dc2532-01dc-4d08-a240-8f342d1f21ce,entertheequation.camp,available,11.99,,62,0,18,name.com,,
00dc295f-f973-42b2-9382-b8fa79c89b79,keepstraight.games,available,19.99,,62,1,13,name.com,,
00dc37cd-e9e3-4dea-b783-13d0c6d27418,cutthrough.ing,available,16.98,,74,6,11,namecheap,,
00dc3ae5-f8e4-4a2d-8e20-71d879b010de,getthebestof.pics,available,1.99,,69,2,15,name.com,,
00dc408c-6b9e-4129-822b-fa3b6518b41e,gobythewayside.sydney,available,54.98,,62,1,17,namecheap,,
00dc71b6-1de2-4b56-be7c-38f1c7de7aaf,letthedevilout.pet,available,19.99,,62,1,17,name.com,,
00dcd3e9-6c9a-4c56-80eb-4dfb98ea23d2,letoneoff.feedback,available,15.99,,77,1,11,name.com,,
00dcda97-4d0f-4a95-a94c-8c361e87d579,fitthebill.shiksha,available,19.99,,84,1,12,name.com,,
00dd724d-f041-401d-be1d-ee21af1883fb,getthejobdone.tattoo,available,48.98,,74,2,16,namecheap,,
00dd96b7-f760-4fac-82b1-704828620f8c,gotowards.construction,available,15.99,,68,1,10,name.com,,
00ddd10b-b673-4d47-87fe-e071b4a285b7,stepup.living,available,39.99,,78,19,7,name.com,,
00de9f62-b248-432b-842f-b540beb2d1a9,gonuts.software,available,19.99,,76,8,7,name.com,,
00ded45e-cfb7-4887-9e18-af01d4dbb449,gowholehog.today,available,2.99,,70,1,12,name.com,,
00dfee0b-f35a-4a52-947a-026dbbe35ff5,takeajoke.link,available,10.99,,76,1,11,name.com,,
00e0176e-cd04-4eae-9631-a72aec6def6f,keepwatch.work,available,2.99,,70,5,10,name.com,,
00e0387e-203b-45bc-8978-9caee4e77435,slipin.cleaning,available,80.99,,65,2,7,name.com,,
00e041df-5025-4a7f-98e9-7f5d4b74fec0,getmarried.music,available,52.48,,88,5,11,namecheap,,
00e05505-c58e-42d7-b4b1-06a83ed02857,orderin.management,available,14.99,,77,5,8,name.com,,
00e0cfe1-1fa2-4352-9fd3-6b062073e5d1,enterthescene.black,available,29.99,,62,1,15,name.com,,
00e0d2f6-527a-4256-8a73-4a3f37d033b6,makeuse.financial,available,29.99,,78,1,8,name.com,,
00e0dfdf-8b75-4867-911a-a9e9d7f58cff,getupto.tickets,available,399.99,,74,2,9,name.com,,
00e154a3-f82b-4340-95e4-125e57ba4fe0,keepitmoving.run,available,6.99,,68,5,14,name.com,,
00e17f2e-2adb-4af7-8e94-3657ae832d1c,keepwatch.video,available,14.99,,70,5,10,name.com,,
00e1bac9-660e-4dc5-b8fe-035e033be878,raisehell.paris,available,51.98,,62,1,10,namecheap,,
