id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00e26802-b1ce-4f1e-ba0b-50051cd4050d,getlaid.photography,available,9.99,,76,6,8,name.com,,
00e2790a-0a48-4184-a6f2-2ed2d0820a20,breastfeed.mobi,available,6.99,,76,3,11,name.com,,
00e27aae-daef-4387-919f-ba169386c673,hangonto.buzz,available,2.49,,70,1,9,name.com,,
00e27c9f-1c24-479e-84a9-b102a6766087,godark.blue,available,23.99,,68,5,7,name.com,,
00e31044-f229-454c-9909-f87af0ce4d66,fellowfeel.cool,available,9.99,,72,1,10,name.com,,
00e310f2-a0cb-4b30-8aa3-989923189791,cometoanend.vacations,available,9.99,,62,1,14,name.com,,
00e3c3c9-ab55-4f19-8d17-7a45f842a1cb,gostraight.hiv,available,184.99,,70,2,11,name.com,,
00e3c914-aa22-43e2-af7f-0dcf560c0ac4,havethebestofit.mom,available,1.99,,68,1,19,name.com,,
00e472d4-bb6c-40f2-86c2-2238c610d600,goinon.surf,available,2.19,32.49,74,2,8,namesilo,,
00e5f399-83f5-4aa2-976e-cae216f56aaf,keepto.vip,available,10.98,,72,2,7,namecheap,,
00e5fa35-ba83-4e82-a51f-e5cec56eb1f2,takeajoke.study,available,50.98,,76,1,11,namecheap,,
00e65c99-3ce4-47ff-b1b6-6e967090e23f,strikeablow.accountants,available,43.99,,70,0,13,name.com,,
00e6b4be-a2cb-4e7a-9fd5-2ccc50b2e80a,settledown.bargains,available,21.99,,80,2,11,name.com,,
00e6c4ff-5a42-424c-8aad-6c7659a44db0,makeoneselfclear.tattoo,available,48.98,,70,1,18,namecheap,,
00e6d36a-1cb8-4d31-a79c-be0cfda59a6d,comeonto.limo,available,19.99,,72,1,10,name.com,,
00e70184-9f37-4bb1-ad44-c72944c8a207,keepthepace.film,available,89.99,,66,1,13,name.com,,
00e70bd4-5b87-4d81-9862-54f741a3dcf8,hammerhome.guitars,available,159.98,,70,2,11,namecheap,,
00e76264-23cb-4c03-be0c-13c81eef5dc2,skateover.moda,available,19.99,,60,0,10,name.com,,
00e78c72-6dc6-43c8-808c-0d3fa097b9bb,feeltheburn.rich,available,149.99,,76,2,13,name.com,,
00e7bf07-29ef-4c71-bf0e-8a9551597e33,hangbyathread.new,available,549.99,,56,1,16,name.com,,
00e7f3fd-a054-4e96-9a31-ddb0371a4cfd,getoutthevote.kiwi,available,35.68,,70,2,16,namecheap,,
00e8abb6-689c-468f-bf67-fc14d7b18215,takeeffect.faith,available,16.98,,70,0,11,namecheap,,
00e94ee1-f3d2-4727-9e33-fbb9b5d66f1c,useto.press,available,4.99,86.99,72,2,6,namesilo,,
00e9682e-a43b-4425-84bf-eac4fc01d2bd,sellon.realty,available,179.99,,68,6,7,name.com,,
00e9d4dc-e3db-45a5-8a1d-4390128e68e2,makeright.new,available,549.99,,78,9,10,name.com,,
00e9e055-78c5-4de7-8491-faf6c4d36da5,leton.luxury,available,49.99,,76,5,6,name.com,,
00ea55f8-6abb-4480-aaaf-297380d9f3a1,keeptogether.storage,available,799,,68,1,13,name.com,,
00ea5f8f-dce7-4757-a519-c8732e800f1c,getlife.construction,available,15.99,,80,5,8,name.com,,
00eabcbb-086d-4b26-a9f5-7cfe1d45b246,getthedoor.bet,available,14.99,,76,0,12,name.com,,
00eadae2-32c5-4f44-8fb6-93c4576ce577,cometolight.actor,available,19.99,,68,1,13,name.com,,
00eae0f3-71f9-41ec-823d-8bc56a4f78b4,getthenod.agency,available,7.99,,77,2,11,name.com,,
00eb2731-0106-452d-84ef-58590ff01cbe,gonuts.college,available,29.99,,76,8,7,name.com,,
00eb70c8-fa1d-4c52-b3a0-20cd3b95d8aa,letthebuyerbeware.sucks,available,298,,67,0,20,namecheap,,
00eb9f97-5d85-488f-888f-75d16f4563a7,makeone.tienda,available,9.99,,76,4,8,name.com,,
00eba8c2-04de-422e-8923-f64d98a24f9a,setinstone.discount,available,7.99,,68,4,12,name.com,,
00ebbc70-1419-4946-9577-2a4abd21d554,keepsomeoneposted.support,available,11.99,,66,0,19,name.com,,
00ebe13f-4127-453c-900d-e2e21d4c5606,cometopower.beauty,available,1.99,,66,1,13,name.com,,
00ec65f5-3387-466b-b16e-35bcd16e1567,takenotes.chat,available,9.99,,74,5,10,name.com,,
00ecdcc1-26d7-478e-9b6d-f9d35949009b,rakeover.international,available,14.99,,66,1,9,name.com,,
00ed49fc-3f61-4a6d-9478-9a777868b0a1,strapup.green,available,11.99,,68,1,8,name.com,,
00ed6eea-4463-44b4-8472-739d4b97eebb,comeupto.events,available,21.99,,72,1,10,name.com,,
00ed8fc2-57ee-40f8-b153-eb1c84d0ba31,turndown.cam,available,22.98,,74,4,9,namecheap,,
00ed9a24-a5c6-48cc-a237-d2c676d9d3fd,getturnedaround.lawyer,available,62.99,62.99,64,1,17,namesilo,,
00edb8ab-94c7-4f6a-8f54-e99bc08febd3,getwiththeprogram.fund,available,15.99,,69,2,20,name.com,,
00edc276-d99b-412b-ab72-2544bf3e56a8,spillover.zone,available,14.99,,68,4,10,name.com,,
00edcfeb-e1b5-428b-97f7-20885ab5c9a3,getoutside.accountant,available,31.98,,79,6,11,namecheap,,
00edda5e-ee93-47e8-bcf2-62eb463805ea,getwet.wedding,available,43.98,,74,5,7,namecheap,,
00edef02-8e69-4145-813b-75bb325c3f89,movefurniture.hamburg,available,59.99,,68,1,14,name.com,,
00ee1431-2e4e-4cb6-a19b-1c49a2e9cc68,letthedevilout.onl,available,4.99,,62,1,17,name.com,,
00ee4b83-4e8a-40ec-a5c9-da0f6ce54ef6,smashup.beauty,available,1.99,,58,5,8,name.com,,
00ee607a-3b78-4027-ad1f-9163670e70e7,comeofage.food,available,39.99,,78,1,11,name.com,,
00ee6ef2-de20-438c-a906-cc16fd85bcc8,getoveroneself.markets,available,9.99,,62,1,16,name.com,,
00eeadad-9e7a-4d7b-9df9-22f35057183d,getoutof.band,available,29.99,,79,2,10,name.com,,
00f0806d-1b01-4df4-a321-a2c73f07db7d,slipin.auction,available,4.99,,65,2,7,name.com,,
00f09c37-6a29-439c-a340-ce2e4a92b018,getjiggy.kiwi,available,35.68,,80,2,9,namecheap,,
00f0ce60-97df-4597-a3cc-427087d61bfa,goonebetter.llc,available,19.99,,62,1,13,name.com,,
00f0e860-1346-462f-bef4-53939bb9297c,getlate.coach,available,19.99,,72,1,8,name.com,,
00f13d29-9b00-44e8-af88-387009f7a964,gonuclear.pw,available,20.48,,68,3,10,namecheap,,
00f17858-517b-4cbb-bf45-c8c78e1b5072,getoveron.place,available,25.99,,72,1,11,name.com,,
00f19d04-ce91-418b-ae57-aa7593e4ab73,slipby.pics,available,1.99,,64,1,7,name.com,,
00f1ca76-e241-4fbe-a269-7709f18b9175,keepsomeoneposted.sbs,available,1.49,,66,0,19,name.com,,
00f1f8cf-dd84-4576-b95e-099b4cfb9abb,comeinfor.gives,available,5.99,,76,0,11,name.com,,
00f2ad5a-57f6-47c6-b7a6-697fcf8d0ee4,getwise.chat,available,9.99,,77,6,8,name.com,,
00f32e11-73d9-4b39-b223-2bc8a6397a71,turnorburn.stream,available,9.98,,56,1,12,namecheap,,
00f37246-81c1-4bd9-ad0d-db40c122ab43,takeeffect.in,available,11.98,,70,0,11,namecheap,,
00f422a6-00ae-464b-a563-bddc7aaeaaa5,goitalone.recipes,available,11.99,,74,1,11,name.com,,
00f42b7c-d8df-4cda-ab7f-3bd7761edb48,runon.ventures,available,19.99,,67,4,6,name.com,,
00f48d6c-2704-4b2d-9dcf-97a88209a05c,getsomeair.directory,available,7.99,,77,1,12,name.com,,
00f48e51-c3f7-41d0-b43e-2838d37a7d0b,goeasy.properties,available,10.99,,76,11,7,name.com,,
00f4f6c1-9e16-41be-ad32-0ac0f6477288,getpast.wtf,available,5.99,,76,1,8,name.com,,
00f5d93a-59d9-4e32-9295-4a82cd607d07,getlife.menu,available,38.98,,80,5,8,namecheap,,
00f5fefa-9312-4121-8e32-ec386eddc173,arriveat.gay,available,50.98,,70,1,9,namecheap,,
00f63a72-f7ad-428b-871a-8c77d427ccce,movemountains.estate,available,14.99,,72,4,14,name.com,,
00f6bc96-7af6-4ab2-a9ec-5f576c76437d,tonedown.discount,available,7.99,,72,1,9,name.com,,
00f719b5-c88d-4fa2-b138-f6b79aeeed5c,gotheextramile.lat,available,1.99,,66,2,17,name.com,,
00f727cc-f330-4c5d-965a-194a02b9c2a9,comeknocking.living,available,39.99,,66,1,13,name.com,,
00f7bfa1-1f2d-49e4-8179-f752f6b11bc1,makethenews.rip,available,7.99,,72,2,13,name.com,,
00f81580-d9b8-4edf-a440-7b2d42ca38d7,skateover.club,available,6.99,,60,0,10,name.com,,
00f8dae2-538e-46d2-9e18-8b8953cf0e68,takesteps.accountants,available,43.99,,71,2,10,name.com,,
00f8e589-25e8-458b-a8a9-6e7e098bc0cd,gonowherefast.fast,available,35.98,,50,1,15,namecheap,,
00f8e9de-94ea-4bc3-bd15-7ee70560385e,shoveover.mba,available,19.99,,59,1,10,name.com,,
00f927e6-c586-4595-a632-29d7581844f7,fitout.credit,available,11.99,,76,8,7,name.com,,
00f9dc84-5409-46fb-af72-1660e4b9a67e,getstuckin.ink,available,2.99,,72,2,12,name.com,,
00f9f998-b04a-47c8-9069-cb6e067bbb77,gobackalongway.viajes,available,57.98,,66,1,18,namecheap,,
00fb0f2c-d55e-474c-8e91-b0f731db3cc9,setforth.guide,available,10.99,,72,4,9,name.com,,
00fb34c1-38de-4a7e-b3b0-261b495d3c7b,smashit.la,available,39,,72,8,8,name.com,,
00fba9b7-0e1e-4e5b-ab10-48e960349118,getoveron.pet,available,19.99,,72,1,11,name.com,,
00fbc63b-be68-4059-aabc-321159bbe99f,goviral.phd,available,26.99,,76,17,8,name.com,,
00fbe6bc-60ed-41ce-be02-f21636260043,placeanorder.attorney,available,69.99,,72,0,14,name.com,,
00fc51d1-1e0a-4e95-971a-6b97f6c0f8f7,letthebuyerbeware.courses,available,49.99,,67,0,20,name.com,,
00fcabef-5679-43e2-82fc-f336c0975dae,clearoff.gratis,available,26.99,,72,1,9,name.com,,
00fd12b8-eedf-426f-a0b4-0daa6ddc7847,getoffon.farm,available,13.99,,76,0,10,name.com,,
00fd2296-6875-4ebd-8545-4a5080efaaa7,scoopup.art,available,7.99,,68,3,8,name.com,,
00fd3287-5232-4ffb-812a-0e6e819e7b96,smashdown.cooking,available,43.98,,58,2,10,namecheap,,
00fd9a29-cc69-429b-b20a-0cecf1313977,hammerhome.codes,available,11.99,,70,2,11,name.com,,
00fdccac-af20-4768-ae61-a11cac224fd4,cometogripswith.hospital,available,71.98,,62,1,18,namecheap,,
00fe3d52-e20e-45c0-84d4-dcdae306fa6a,setapart.bet,available,14.99,,72,8,9,name.com,,
00fea263-9850-4035-b6f6-caa8dc6d51d9,comeintobeing.glass,available,77.99,,68,1,15,name.com,,
00feccdf-c52d-4ce5-9330-ce0616e66e87,leavetochance.airforce,available,134.98,,64,1,15,namecheap,,
00fed968-73ce-4299-b161-605deaf2a840,fillintheblanks.coffee,available,23.99,,64,2,18,name.com,,
00fee4d6-0c02-432f-82da-7c9fc0d4565f,gopast.insure,available,9.99,,68,0,7,name.com,,
00fee8a5-d45a-45b6-99ef-bf47fb5fd75b,getmedieval.business,available,3.99,,70,1,12,name.com,,
00ff0855-e62b-4da1-afe6-07cc77ade227,havethefoggiest.fyi,available,9.68,,54,1,17,namecheap,,
00ffe48f-8cab-4dcf-befa-b2b94127360b,arriveat.vision,available,9.99,,70,1,9,name.com,,
010009b1-4ca5-4907-a2f2-44e3eff26e12,makethegrade.construction,available,15.99,,70,3,14,name.com,,
0100181c-b66b-4034-ad5b-075c50bb2ab9,makefreeof.broker,available,19.99,,76,0,12,name.com,,
01003f32-fead-4390-9f96-3bfd1f9c09f1,getoutsideof.news,available,17.99,,66,1,14,name.com,,
01009f0a-ff54-4571-9a84-638a57396b1d,letitbe.page,available,15.99,,89,7,9,name.com,,
0100e367-1567-48b1-bd68-c44007ed36b8,barup.repair,available,9.99,,82,2,6,name.com,,
0100e6f6-458f-4598-8c30-7e3dd2ae21a8,shoparound.fit,available,2.99,,80,3,11,name.com,,
010109b6-88a6-43b2-abdf-e6457ec093d8,jollyalong.audio,available,159.98,,82,1,11,namecheap,,
01013500-f1f4-43a7-84a5-da14f85dfffe,gonuts.forum,available,1.99,,76,8,7,name.com,,
01013e67-9afe-4c95-a3b0-4d6b91b96af1,clipit.cards,available,3.99,,76,12,7,name.com,,
010177e7-f43f-4dc1-b15c-ec0ae67de3a4,poreover.rent,available,29.99,,62,1,9,name.com,,
0101b4c8-2d47-434c-a3a3-592d9aa72b3c,changethegame.kaufen,available,9.99,,68,6,15,name.com,,
01022cad-1b87-4f4b-889a-8e40f73110ec,goonebetter.restaurant,available,29.99,,62,1,13,name.com,,
01028161-a28d-411b-bf95-f628d84b7aa0,keepfaith.cam,available,22.98,,82,3,10,namecheap,,
01030d1c-2daa-45ba-b62e-7a588c742b21,hangwith.chat,available,9.99,,70,2,9,name.com,,
01038a1d-32a3-40c2-9af8-052528d98e88,workoff.new,available,549.99,,76,3,8,name.com,,
010396fc-571d-4cfc-bccc-726c83e1bfc9,fitthebill.software,available,19.99,,84,1,12,name.com,,
0103ac2b-b4fb-427f-8fe9-cc3ac7037c4e,havetheblues.trade,available,9.98,,58,1,14,namecheap,,
0103ef63-b044-4b23-97db-edf00e9b067f,blazeaway.watch,available,4.99,,76,1,10,name.com,,
010403a1-f0c7-4deb-8e90-19a98651bd55,comeoutwith.earth,available,22.99,,68,1,13,name.com,,
01044221-e734-4754-a10b-9dd9e7f688cf,getover.band,available,29.99,,79,4,8,name.com,,
0104f9be-dd0c-4bc1-9537-6bfc8a20c656,getsick.recipes,available,11.99,,72,1,8,name.com,,
0105325e-8fdd-40a0-b423-2185938d8803,haveon.meme,available,15.98,,76,2,7,namecheap,,
0105a44a-e11e-4614-83cc-a10e864988c4,pushup.fm,available,99,,72,9,7,name.com,,
0105ca4e-7a4c-4dea-b256-ca7d5a951c99,clipthewingsof.desi,available,22.98,,68,5,17,namecheap,,
01062518-6475-465c-9f7a-3acbd8b4667b,cometoahalt.holiday,available,9.99,,62,0,14,name.com,,
01068f12-d925-4551-bc56-1ef1abf8feb8,cometo.ink,available,2.99,,74,8,7,name.com,,
0106913b-ceed-4f65-b3e2-0511f05488a4,gobackto.golf,available,7.99,,76,2,10,name.com,,
0106aed4-73a5-403d-91cd-bc1364533d5a,rakeover.menu,available,38.98,,66,1,9,namecheap,,
0106ec04-20a3-47d9-8485-0e98245bee9e,getover.loan,available,9.98,,79,4,8,namecheap,,
01075d64-c35d-40a1-9677-da169f66375b,cheesedown.family,available,9.99,,62,0,11,name.com,,
01075fb2-8ab5-4a06-acc3-3c2a72b7179b,cometoanend.vip,available,10.98,,62,1,14,namecheap,,
01077c4e-7fd6-4634-a3d4-487dbd78f01c,comeunder.cheap,available,9.99,,70,1,10,name.com,,
0107f940-de8a-4c11-9275-b1984dc7c174,makethedifference.flights,available,59.99,,72,3,19,name.com,,
0108189b-c70e-4a66-a405-d53409aab372,comeof.clinic,available,19.99,,74,1,7,name.com,,
0108b885-ef03-41ca-bfe7-7b07edb06dd0,clearoff.link,available,10.99,,72,1,9,name.com,,
01093e5b-ae03-426c-87ec-290e1f31dea4,cometogether.camp,available,11.99,,70,10,13,name.com,,
010943e3-9322-47f3-a6a1-140458ecadb2,gowholehog.barcelona,available,38.98,,70,1,12,namecheap,,
0109e5fb-25e9-4ee6-822f-043dd967edff,steponit.football,available,19.99,,75,2,10,name.com,,
0109fa0a-501d-4f2c-b6dd-b742353e8657,letrip.academy,available,21.99,,75,2,7,name.com,,
010a1144-9333-45f4-88d5-ee1e35a9ae50,steponit.dad,available,16.98,,75,2,10,namecheap,,
010a6226-8684-4d06-9925-a5693b0d22fa,reston.best,available,23.08,,75,10,7,namecheap,,
010ad5fc-2cd3-44ea-baae-b3c3a1efccad,makethebestof.toys,available,19.99,,72,1,16,name.com,,
010adb86-74d9-40d4-9cc6-7c25c111f789,gooutlikealight.media,available,7.99,,62,1,19,name.com,,
010ae63f-f80f-4123-a7d1-775d4e670c4d,payoff.nyc,available,43.98,,70,8,7,namecheap,,
010b579e-477a-42ba-9a38-7c349ba005d0,keepupwith.pink,available,14.99,,76,2,12,name.com,,
010b5967-879c-4386-b6a4-11572fe653fb,seekout.srl,available,49.99,,77,4,8,name.com,,
010bc55b-2fa1-414c-a96f-731bdcc16f22,goape.rocks,available,12.99,,76,5,6,name.com,,
010be949-9202-4a19-a311-3be4427d4882,getoutthevote.recipes,available,11.99,,70,2,16,name.com,,
010bf238-b0ec-42e5-b4c6-0740a4f1832d,gonuclear.rest,available,19.99,,68,3,10,name.com,,
010c7e2f-67c7-46d5-a7b7-81783219b17a,getoutofDodge.spot,available,31.98,,62,1,16,namecheap,,
010c9dfe-178a-417e-9275-5729d1969002,godowninhistory.rent,available,29.99,,68,1,18,name.com,,
010d37a3-fa29-4ca5-a94d-aa727ef5f4fb,dropsomeonealine.vegas,available,29.99,,70,0,19,name.com,,
010d4bc4-7a18-4683-846d-75d574135793,steerclear.study,available,50.98,,80,2,11,namecheap,,
010d5030-2b98-48d5-9206-f26c385c43cf,gotheextramile.luxury,available,49.99,,66,2,17,name.com,,
010d79ad-a650-4a17-bc1d-e6e54e452ac1,cometoaboil.cash,available,17.99,,62,1,14,name.com,,
010d8d6a-7563-419f-8034-535d4a37afde,letslip.tattoo,available,48.98,,76,1,8,namecheap,,
010dda8c-b377-44b7-808c-7371f9f70b25,placeanorder.vacations,available,9.99,,72,0,14,name.com,,
010e871f-7f6c-4cde-a3ba-15b3b352a472,getthemeaning.construction,available,15.99,,69,0,15,name.com,,
010e9dcb-fc10-41be-be41-913025dbef96,getofflightly.degree,available,14.99,,70,1,15,name.com,,
010ea94d-8f88-4313-9279-2d8671fad94e,sellon.management,available,14.99,,68,6,7,name.com,,
010eded7-9c12-47c9-b4fd-a9bb7de759cf,goamiss.builders,available,7.99,,68,0,8,name.com,,
010f387c-147c-4bdf-8b8f-944dafbc72a6,orderout.review,available,15.73,,74,3,9,namecheap,,
010f5d15-a125-4c92-b7ed-9883b28f6ef1,dropsomeonealine.game,available,349.99,,70,0,19,name.com,,
010f911c-8670-4b7e-8630-fd763391d03e,keepsomeoneposted.fyi,available,9.68,,66,0,19,namecheap,,
010fbd5f-646b-44d9-880d-5c3a3457ede9,godark.studio,available,21.99,,68,5,7,name.com,,
010fcdce-8a49-4e88-97f7-415b957a8d9f,getroundto.flights,available,59.99,,74,1,12,name.com,,
0110536c-e1ba-49bb-9498-10be4e963cf6,lightupon.gripe,available,8.98,,72,2,10,namecheap,,
01105508-f15c-4bed-8725-3bb19cd2d186,revolvearound.spot,available,31.98,,62,1,14,namecheap,,
01105727-2e7e-4603-9f17-a4d6dd37bdda,flipthescript.fishing,available,45.98,,72,6,15,namecheap,,
011189e3-b1ba-4b44-ad90-1f8c73ffcd9f,comeintoeffect.consulting,available,26.99,,70,0,16,name.com,,
01121ead-1014-430a-8462-ac4acdaa204f,getthedrift.deal,available,48.98,,66,1,13,namecheap,,
01123b1e-e322-47f0-8fd2-c5e5f29b9cb3,closeout.parts,available,15.99,,76,6,9,name.com,,
01124791-8ff7-4770-9984-ba49f8c8817e,makefriendly.florist,available,14.99,,72,1,13,name.com,,
01127c02-c7a2-4f14-9cc8-40eb00b89530,cometorest.futbol,available,19.99,,70,1,12,name.com,,
0112899b-2d7d-444a-a1a2-f938388fc9cd,changethesubject.barcelona,available,38.98,,62,7,18,namecheap,,
0113bd2f-b3c6-4e62-aaa6-b1009ae6ecb6,keepin.ca,available,14.98,,72,6,7,namecheap,,
0113f2d9-17df-450d-acf6-d6647687b232,takethelead.rentals,available,14.99,,78,4,13,name.com,,
0114309c-e832-47d1-8428-8bc5c8fff519,saveup.shop,resell,,,78,5,7,Turingsign Inc.,17/10/2025 11:21,17/10/2026 23:59
011455b4-6f83-4e79-9a00-020691b96f63,fellowfeel.ink,available,2.99,,72,1,10,name.com,,
0114a29c-f996-49b5-812a-3826d10c5c5a,letslip.cx,available,26.98,,76,1,8,namecheap,,
0114e300-63bc-4cab-97d9-94d84b42d7c7,letsomethingride.dentist,available,76.99,,67,1,18,name.com,,
01150193-71e4-4c4c-825a-f3755b4685f7,makesense.osaka,available,39.99,,82,14,10,name.com,,
01150989-fa7c-49fe-8256-54580e92debf,makeone.homes,available,1.99,,76,4,8,name.com,,
0115e182-e356-458c-9766-3d078184f640,fitout.engineer,available,13.99,,76,8,7,name.com,,
0115fef8-a110-4b77-834c-3930b19d11cf,golong.memorial,available,64.98,,74,6,7,namecheap,,
0116ee26-4b8d-4098-b39a-91a2e6a96ad2,goonholiday.fund,available,15.99,,68,1,13,name.com,,
0117a638-fd05-446b-a9f4-f6d6642f3e37,goonebetter.fyi,available,9.68,,62,1,13,namecheap,,
011832c2-9b9b-498b-856f-2059397c7ba3,keepoutof.country,available,2450,,68,0,11,namecheap,,
0118369f-1569-4dd5-9bfd-009e8f4020ca,pumpup.surf,available,43.98,,76,5,7,namecheap,,
0118409f-b805-408f-b2f9-fdfecc05e739,placeanorder.school,available,9.99,,72,0,14,name.com,,
01184fec-0f27-44a2-ba4c-ce068641ae49,comeundone.services,available,15.99,,66,2,11,name.com,,
0118739c-e540-4be2-956f-95184b89f870,godowninhistory.country,available,2450,,68,1,18,namecheap,,
0118740a-a680-4c74-aa91-18b52b1adaf5,smashup.degree,available,14.99,,58,5,8,name.com,,
0118b743-868d-41c0-8ebf-1a6711a74599,cometogether.expert,available,11.99,,70,10,13,name.com,,
0118bff4-ec18-456d-9bfa-7df51dd43d77,stepforward.diy,available,39.99,,74,10,12,name.com,,
01191af6-a390-481d-ba22-7c8b1ff7644f,lordover.global,available,59.99,,72,1,9,name.com,,
0119460e-3b6e-48fd-a2d1-9f16e3c45bf6,comeintoplay.gmbh,available,47.99,,70,1,14,name.com,,